frame_number,landmark,x,y,z
45,LEFT_EYE_OUTER,0.6435278058052063,0.12603962421417236,0.07577719539403915
45,RIGHT_EYE_INNER,0.6575011610984802,0.12136884778738022,0.09172561019659042
45,RIGHT_EYE,0.6608248353004456,0.12040445953607559,0.0916365310549736
45,RIGHT_EYE_OUTER,0.6642581224441528,0.11941118538379669,0.09159790724515915
45,LEFT_EAR,0.6434670686721802,0.13854177296161652,-0.047878485172986984
45,RIGHT_EAR,0.6749773025512695,0.12889276444911957,0.024776456877589226
45,MOUTH_LEFT,0.651220977306366,0.16247780621051788,0.07275107502937317
45,MOUTH_RIGHT,0.6597838997840881,0.16059128940105438,0.09211418777704239
45,LEFT_SHOULDER,0.6227403879165649,0.25959512591362,-0.11948888748884201
45,RIGHT_SHOULDER,0.7230917811393738,0.26247066259384155,0.03293442353606224
45,LEFT_ELBOW,0.6054496169090271,0.4117237329483032,-0.05641893669962883
45,RIGHT_ELBOW,0.7443828582763672,0.4105110168457031,0.12217137962579727
45,LEFT_WRIST,0.5774403810501099,0.49891752004623413,0.07812424749135971
45,RIGHT_WRIST,0.7307404279708862,0.4659841060638428,0.2424047887325287
45,LEFT_PINKY,0.5672646164894104,0.5090485215187073,0.09285382181406021
45,RIGHT_PINKY,0.7292224764823914,0.48566821217536926,0.266061395406723
45,LEFT_INDEX,0.5698546767234802,0.4975142180919647,0.09665166586637497
45,RIGHT_INDEX,0.7242187857627869,0.4777192175388336,0.255083292722702
45,LEFT_THUMB,0.5748950839042664,0.4944233000278473,0.08629464358091354
45,RIGHT_THUMB,0.7224295735359192,0.47311052680015564,0.241441547870636
45,LEFT_HIP,0.6451194286346436,0.5712335109710693,-0.06478649377822876
45,RIGHT_HIP,0.7006275057792664,0.5661042332649231,0.06420979648828506
45,LEFT_KNEE,0.6532106995582581,0.7949515581130981,0.04603515565395355
45,RIGHT_KNEE,0.679878294467926,0.755933940410614,0.19940832257270813
45,LEFT_ANKLE,0.682343065738678,0.9953784942626953,-0.10190015286207199
45,RIGHT_ANKLE,0.7174621820449829,0.8224772214889526,0.0973031148314476
45,LEFT_HEEL,0.6889116764068604,1.0015113353729248,-0.11515190452337265
45,RIGHT_HEEL,0.7294960021972656,0.8269534707069397,0.08787961304187775
45,LEFT_FOOT_INDEX,0.6831697225570679,1.0349088907241821,-0.13959982991218567
45,RIGHT_FOOT_INDEX,0.7315984964370728,0.9173290729522705,0.09054691344499588
46,NOSE,0.6485628485679626,0.13987474143505096,0.07021215558052063
46,LEFT_EYE_INNER,0.6449515223503113,0.12155565619468689,0.03545171767473221
46,LEFT_EYE,0.6422462463378906,0.12236639112234116,0.035452619194984436
46,LEFT_EYE_OUTER,0.6393183469772339,0.12351451814174652,0.03543790057301521
46,RIGHT_EYE_INNER,0.6530873775482178,0.11925218254327774,0.05338882654905319
46,RIGHT_EYE,0.6564909815788269,0.11830038577318192,0.05332820117473602
46,RIGHT_EYE_OUTER,0.6602573990821838,0.1173933818936348,0.05327589809894562
46,LEFT_EAR,0.6387699246406555,0.13758787512779236,-0.0815812423825264
46,RIGHT_EAR,0.6714498996734619,0.12740905582904816,-0.0012047678465023637
46,MOUTH_LEFT,0.6462916731834412,0.1605217158794403,0.034292686730623245
46,MOUTH_RIGHT,0.6548395752906799,0.15942423045635223,0.05707802250981331
46,LEFT_SHOULDER,0.6156615018844604,0.2593042254447937,-0.15245367586612701
46,RIGHT_SHOULDER,0.7194127440452576,0.26058024168014526,0.03219392150640488
46,LEFT_ELBOW,0.5956407785415649,0.41575974225997925,-0.06368152797222137
46,RIGHT_ELBOW,0.7452486753463745,0.4083670973777771,0.10317175835371017
46,LEFT_WRIST,0.5826799273490906,0.4947606325149536,0.09209784865379333
46,RIGHT_WRIST,0.7248939871788025,0.47592440247535706,0.19351834058761597
46,LEFT_PINKY,0.5769280791282654,0.49535179138183594,0.1081584244966507
46,RIGHT_PINKY,0.7205613255500793,0.49516505002975464,0.21277624368667603
46,LEFT_INDEX,0.5784710049629211,0.4846171736717224,0.10977865010499954
46,RIGHT_INDEX,0.7140791416168213,0.48976847529411316,0.20104576647281647
46,LEFT_THUMB,0.584102988243103,0.4763142466545105,0.09980332106351852
46,RIGHT_THUMB,0.7147725224494934,0.48239949345588684,0.1914202719926834
46,LEFT_HIP,0.6418322920799255,0.5692451000213623,-0.0781298503279686
46,RIGHT_HIP,0.6977070569992065,0.5623915195465088,0.07754170149564743
46,LEFT_KNEE,0.6516448855400085,0.7934326529502869,0.0403398759663105
46,RIGHT_KNEE,0.6760240793228149,0.7502520680427551,0.26712608337402344
46,LEFT_ANKLE,0.6817522048950195,0.9882992506027222,-0.0746936947107315
46,RIGHT_ANKLE,0.7138624787330627,0.842551589012146,0.25495681166648865
46,LEFT_HEEL,0.6885858774185181,0.9987925291061401,-0.07431426644325256
46,RIGHT_HEEL,0.7312952280044556,0.8580502271652222,0.2545326352119446
46,LEFT_FOOT_INDEX,0.6799028515815735,1.0197261571884155,-0.09500589221715927
46,RIGHT_FOOT_INDEX,0.713123619556427,0.9120287895202637,0.26865097880363464
47,NOSE,0.6430102586746216,0.13600504398345947,0.08197929710149765
47,LEFT_EYE_INNER,0.6397157311439514,0.11828340590000153,0.0452127680182457
47,LEFT_EYE,0.6370633244514465,0.11905865371227264,0.045204147696495056
47,LEFT_EYE_OUTER,0.6341772079467773,0.12017115950584412,0.04517272859811783
47,RIGHT_EYE_INNER,0.6477301120758057,0.11594012379646301,0.060234811156988144
47,RIGHT_EYE,0.6511615514755249,0.11494836211204529,0.060202255845069885
47,RIGHT_EYE_OUTER,0.6548769474029541,0.11407165974378586,0.060118839144706726
47,LEFT_EAR,0.6334117650985718,0.13408832252025604,-0.07828683406114578
47,RIGHT_EAR,0.6659360527992249,0.12397589534521103,-0.013376390561461449
47,MOUTH_LEFT,0.6407095789909363,0.15627865493297577,0.04391137883067131
47,MOUTH_RIGHT,0.6492588520050049,0.15517129004001617,0.06285438686609268
47,LEFT_SHOULDER,0.6082751750946045,0.25791075825691223,-0.14917263388633728
47,RIGHT_SHOULDER,0.712196409702301,0.2576969861984253,0.0028744740411639214
47,LEFT_ELBOW,0.5888857245445251,0.41662392020225525,-0.0670376718044281
47,RIGHT_ELBOW,0.7421740293502808,0.404028058052063,0.07205069810152054
47,LEFT_WRIST,0.5775821805000305,0.4915982186794281,0.062290627509355545
47,RIGHT_WRIST,0.722892701625824,0.4767983853816986,0.1458694189786911
47,LEFT_PINKY,0.5758380889892578,0.49149733781814575,0.06643501669168472
47,RIGHT_PINKY,0.7178043723106384,0.49567893147468567,0.15654855966567993
47,LEFT_INDEX,0.578212320804596,0.4780612587928772,0.06425344198942184
47,RIGHT_INDEX,0.7118368744850159,0.48972195386886597,0.14391620457172394
47,LEFT_THUMB,0.583332359790802,0.47004538774490356,0.06555257737636566
47,RIGHT_THUMB,0.7121416330337524,0.48236384987831116,0.1424214392900467
47,LEFT_HIP,0.638224184513092,0.568024218082428,-0.07275691628456116
47,RIGHT_HIP,0.6922193765640259,0.5578321218490601,0.07231708616018295
47,LEFT_KNEE,0.6510108113288879,0.7772441506385803,0.02222011238336563
47,RIGHT_KNEE,0.6742647290229797,0.7245590686798096,0.2567852735519409
47,LEFT_ANKLE,0.6806764602661133,0.9659677147865295,0.017078574746847153
47,RIGHT_ANKLE,0.6965225338935852,0.854097306728363,0.3505335748195648
47,LEFT_HEEL,0.6890643835067749,0.9846407175064087,0.0189976766705513
47,RIGHT_HEEL,0.7077502608299255,0.8718709945678711,0.3602991998195648
47,LEFT_FOOT_INDEX,0.6707518696784973,0.9983896017074585,-0.024142442271113396
47,RIGHT_FOOT_INDEX,0.6843716502189636,0.9069057106971741,0.36133942008018494
48,NOSE,0.6421533226966858,0.13425196707248688,0.07964397966861725
48,LEFT_EYE_INNER,0.6377942562103271,0.11636372655630112,0.04241471365094185
48,LEFT_EYE,0.6347522139549255,0.11754504591226578,0.042410749942064285
48,LEFT_EYE_OUTER,0.6315630078315735,0.11902876943349838,0.042320746928453445
48,RIGHT_EYE_INNER,0.6473209857940674,0.11337671428918839,0.04959418997168541
48,RIGHT_EYE,0.6510952115058899,0.112299345433712,0.0496344119310379
48,RIGHT_EYE_OUTER,0.6550511121749878,0.11130516231060028,0.049550171941518784
48,LEFT_EAR,0.6294434070587158,0.13297930359840393,-0.07794984430074692
48,RIGHT_EAR,0.6645190715789795,0.12098507583141327,-0.04739616438746452
48,MOUTH_LEFT,0.638578474521637,0.15524069964885712,0.044362571090459824
48,MOUTH_RIGHT,0.6488164663314819,0.15284210443496704,0.05406162515282631
48,LEFT_SHOULDER,0.6010286211967468,0.2557988166809082,-0.13222818076610565
48,RIGHT_SHOULDER,0.7038819789886475,0.2532528042793274,-0.061841513961553574
48,LEFT_ELBOW,0.5814453959465027,0.41669872403144836,-0.015066671185195446
48,RIGHT_ELBOW,0.7393050789833069,0.3987133800983429,0.00889899954199791
48,LEFT_WRIST,0.5838795304298401,0.4406176507472992,0.1441328078508377
48,RIGHT_WRIST,0.7199306488037109,0.47107329964637756,0.09330999851226807
48,LEFT_PINKY,0.5789515972137451,0.43818581104278564,0.15638467669487
48,RIGHT_PINKY,0.7138679027557373,0.4885132312774658,0.0998760536313057
48,LEFT_INDEX,0.5838606953620911,0.421722948551178,0.15526066720485687
48,RIGHT_INDEX,0.7078655362129211,0.4822923541069031,0.09076891839504242
48,LEFT_THUMB,0.5853093266487122,0.42820361256599426,0.1484188586473465
48,RIGHT_THUMB,0.7085820436477661,0.4748881161212921,0.0916501134634018
48,LEFT_HIP,0.6304498314857483,0.5627692937850952,-0.06980603188276291
48,RIGHT_HIP,0.6871119737625122,0.5468544960021973,0.07039528340101242
48,LEFT_KNEE,0.6496168375015259,0.7607408165931702,0.07046736031770706
48,RIGHT_KNEE,0.666880190372467,0.7076825499534607,0.25201454758644104
48,LEFT_ANKLE,0.6784402132034302,0.9458149075508118,0.1831870824098587
48,RIGHT_ANKLE,0.6768541932106018,0.8554673790931702,0.4373947083950043
48,LEFT_HEEL,0.6880118250846863,0.9687297940254211,0.19434218108654022
48,RIGHT_HEEL,0.6877091526985168,0.8849833607673645,0.45810073614120483
48,LEFT_FOOT_INDEX,0.6693421602249146,0.9687463641166687,0.16850082576274872
48,RIGHT_FOOT_INDEX,0.6697723865509033,0.8679328560829163,0.4683290421962738
49,NOSE,0.6388713121414185,0.132988840341568,0.074455127120018
49,LEFT_EYE_INNER,0.6336294412612915,0.11497531831264496,0.03806012496352196
49,LEFT_EYE,0.6304150819778442,0.11645291745662689,0.03805777058005333
49,LEFT_EYE_OUTER,0.6271683573722839,0.11832030862569809,0.03794955834746361
49,RIGHT_EYE_INNER,0.6438490152359009,0.11172769963741302,0.04285756126046181
49,RIGHT_EYE,0.6477343440055847,0.110687255859375,0.042894694954156876
49,RIGHT_EYE_OUTER,0.6515400409698486,0.10980261862277985,0.04280172660946846
49,LEFT_EAR,0.6247976422309875,0.13238456845283508,-0.0780239924788475
49,RIGHT_EAR,0.6601861119270325,0.1202768087387085,-0.055616430938243866
49,MOUTH_LEFT,0.6347958445549011,0.1550862044095993,0.04123013839125633
49,MOUTH_RIGHT,0.6459206342697144,0.15123394131660461,0.04775809869170189
49,LEFT_SHOULDER,0.5950847864151001,0.25554773211479187,-0.12169008702039719
49,RIGHT_SHOULDER,0.6958799958229065,0.2512328624725342,-0.0736018568277359
49,LEFT_ELBOW,0.5765184760093689,0.41378918290138245,0.0040643783286213875
49,RIGHT_ELBOW,0.7351438999176025,0.3890896737575531,-0.00044636629172600806
49,LEFT_WRIST,0.5864909291267395,0.4325191378593445,0.18436698615550995
49,RIGHT_WRIST,0.7138697504997253,0.46962976455688477,0.09604652971029282
49,LEFT_PINKY,0.5794820785522461,0.442212849855423,0.20157939195632935
49,RIGHT_PINKY,0.7073941826820374,0.4866097867488861,0.10461907833814621
49,LEFT_INDEX,0.5886224508285522,0.4289184808731079,0.20024843513965607
49,RIGHT_INDEX,0.7010517120361328,0.4803672432899475,0.09645382314920425
49,LEFT_THUMB,0.5887134671211243,0.4254876673221588,0.18923494219779968
49,RIGHT_THUMB,0.7019861340522766,0.47308361530303955,0.09508807212114334
49,LEFT_HIP,0.6238917112350464,0.5540526509284973,-0.061883594840765
49,RIGHT_HIP,0.6812477707862854,0.5333167314529419,0.0627703070640564
49,LEFT_KNEE,0.6452531218528748,0.7489123940467834,0.08137474209070206
49,RIGHT_KNEE,0.6639086008071899,0.6557325124740601,0.2907584011554718
49,LEFT_ANKLE,0.6738300323486328,0.9400531649589539,0.1945408284664154
49,RIGHT_ANKLE,0.6662150025367737,0.7977961301803589,0.5277541279792786
49,LEFT_HEEL,0.6823071241378784,0.9668945074081421,0.20612245798110962
49,RIGHT_HEEL,0.6724804639816284,0.8306018114089966,0.5535809993743896
49,LEFT_FOOT_INDEX,0.6710476279258728,0.9685208797454834,0.17734692990779877
49,RIGHT_FOOT_INDEX,0.6448943614959717,0.8016770482063293,0.5696954131126404
50,NOSE,0.6331014633178711,0.12826785445213318,0.10946431010961533
50,LEFT_EYE_INNER,0.6280122995376587,0.11089082062244415,0.07123695313930511
50,LEFT_EYE,0.6247497200965881,0.11186227202415466,0.07124598324298859
50,LEFT_EYE_OUTER,0.6214962005615234,0.11331713199615479,0.0711362361907959
50,RIGHT_EYE_INNER,0.6388180255889893,0.10875353962182999,0.07487867027521133
50,RIGHT_EYE,0.6428013443946838,0.10803113132715225,0.07494397461414337
50,RIGHT_EYE_OUTER,0.6468231678009033,0.10757677257061005,0.07485958188772202
50,LEFT_EAR,0.6191754937171936,0.1268300712108612,-0.05199063569307327
50,RIGHT_EAR,0.6553427577018738,0.11893919855356216,-0.046680476516485214
50,MOUTH_LEFT,0.6288306713104248,0.14885762333869934,0.07399281859397888
50,MOUTH_RIGHT,0.6401500105857849,0.14646686613559723,0.07953787595033646
50,LEFT_SHOULDER,0.5936785340309143,0.2426786571741104,-0.1050887331366539
50,RIGHT_SHOULDER,0.6915314793586731,0.24805611371994019,-0.045876942574977875
50,LEFT_ELBOW,0.5769557952880859,0.38997340202331543,0.005394601263105869
50,RIGHT_ELBOW,0.72928786277771,0.3720026910305023,0.02273480035364628
50,LEFT_WRIST,0.5835904479026794,0.4238762855529785,0.16823779046535492
50,RIGHT_WRIST,0.7117881178855896,0.4641725718975067,0.09562648087739944
50,LEFT_PINKY,0.580625593662262,0.4456624984741211,0.17923365533351898
50,RIGHT_PINKY,0.7065050601959229,0.4805915057659149,0.1028028279542923
50,LEFT_INDEX,0.5901772975921631,0.4341154992580414,0.18098308145999908
50,RIGHT_INDEX,0.7007383704185486,0.47441190481185913,0.09299597889184952
50,LEFT_THUMB,0.58903968334198,0.42749935388565063,0.17363367974758148
50,RIGHT_THUMB,0.7010409235954285,0.46746626496315,0.09377530217170715
50,LEFT_HIP,0.6202220916748047,0.5357592105865479,-0.06087184324860573
50,RIGHT_HIP,0.6738350987434387,0.5160426497459412,0.06103956326842308
50,LEFT_KNEE,0.6393876671791077,0.7331478595733643,0.04085337370634079
50,RIGHT_KNEE,0.653369665145874,0.6602063179016113,0.28390321135520935
50,LEFT_ANKLE,0.6677997708320618,0.9286442399024963,0.13581743836402893
50,RIGHT_ANKLE,0.6544935703277588,0.8005715012550354,0.5181469321250916
50,LEFT_HEEL,0.6779798865318298,0.958361029624939,0.1455099880695343
50,RIGHT_HEEL,0.660008430480957,0.8325210809707642,0.5430600047111511
50,LEFT_FOOT_INDEX,0.6663693785667419,0.967673659324646,0.10291598737239838
50,RIGHT_FOOT_INDEX,0.6317863464355469,0.8157393336296082,0.5423720479011536
51,NOSE,0.6284757852554321,0.12507309019565582,0.11248842626810074
51,LEFT_EYE_INNER,0.6233230829238892,0.10773476213216782,0.0731404647231102
51,LEFT_EYE,0.6197654008865356,0.10857952386140823,0.07315242290496826
51,LEFT_EYE_OUTER,0.6163261532783508,0.10987149178981781,0.07307387888431549
51,RIGHT_EYE_INNER,0.6348935961723328,0.10565677285194397,0.07798350602388382
51,RIGHT_EYE,0.6390870213508606,0.10490979999303818,0.07803850620985031
51,RIGHT_EYE_OUTER,0.6432620882987976,0.10443706065416336,0.07794797420501709
51,LEFT_EAR,0.6137012243270874,0.12257224321365356,-0.0550106018781662
51,RIGHT_EAR,0.650963544845581,0.11665315181016922,-0.033917151391506195
51,MOUTH_LEFT,0.623570442199707,0.1455213576555252,0.07454109191894531
51,MOUTH_RIGHT,0.6355539560317993,0.14317366480827332,0.08141446113586426
51,LEFT_SHOULDER,0.5898153185844421,0.23652540147304535,-0.10622279345989227
51,RIGHT_SHOULDER,0.6856937408447266,0.24742303788661957,-0.04338892176747322
51,LEFT_ELBOW,0.5702835321426392,0.38243356347084045,-0.01612751930952072
51,RIGHT_ELBOW,0.7245596647262573,0.36489608883857727,0.028461281210184097
51,LEFT_WRIST,0.5771706700325012,0.43233370780944824,0.13694427907466888
51,RIGHT_WRIST,0.7089865803718567,0.45651188492774963,0.12321893125772476
51,LEFT_PINKY,0.5748024582862854,0.45251592993736267,0.14785686135292053
51,RIGHT_PINKY,0.7048215270042419,0.47704076766967773,0.13533398509025574
51,LEFT_INDEX,0.5794481635093689,0.44107308983802795,0.1498260349035263
51,RIGHT_INDEX,0.6991147994995117,0.4734431505203247,0.12425639480352402
51,LEFT_THUMB,0.5815041065216064,0.4338310956954956,0.14274288713932037
51,RIGHT_THUMB,0.6983300447463989,0.4667969048023224,0.1215050220489502
51,LEFT_HIP,0.6139200925827026,0.5281587839126587,-0.05961501598358154
51,RIGHT_HIP,0.6705240607261658,0.5111564993858337,0.059497032314538956
51,LEFT_KNEE,0.6349578499794006,0.7247305512428284,0.06058122590184212
51,RIGHT_KNEE,0.6497518420219421,0.6771694421768188,0.23903487622737885
51,LEFT_ANKLE,0.6605984568595886,0.9123417735099792,0.19365853071212769
51,RIGHT_ANKLE,0.6526406407356262,0.8555741906166077,0.38885387778282166
51,LEFT_HEEL,0.6693698763847351,0.939171314239502,0.20657764375209808
51,RIGHT_HEEL,0.6555067300796509,0.8938753008842468,0.4054666757583618
51,LEFT_FOOT_INDEX,0.6507335305213928,0.9432353377342224,0.17751604318618774
51,RIGHT_FOOT_INDEX,0.6376075744628906,0.8490400314331055,0.39434948563575745
52,NOSE,0.6252750754356384,0.12467554956674576,0.0740308091044426
52,LEFT_EYE_INNER,0.6204062104225159,0.10674892365932465,0.03540344163775444
52,LEFT_EYE,0.6168200373649597,0.10728979855775833,0.035431794822216034
52,LEFT_EYE_OUTER,0.6132788062095642,0.10827035456895828,0.03537893295288086
52,RIGHT_EYE_INNER,0.6316770911216736,0.10532855987548828,0.042303666472435
52,RIGHT_EYE,0.635723888874054,0.1047312393784523,0.04234253242611885
52,RIGHT_EYE_OUTER,0.6396763324737549,0.1043873280286789,0.04225487634539604
52,LEFT_EAR,0.6101992726325989,0.1204492524266243,-0.08486363291740417
52,RIGHT_EAR,0.6463202238082886,0.11616727709770203,-0.05306478962302208
52,MOUTH_LEFT,0.6200364828109741,0.14496895670890808,0.03962806984782219
52,MOUTH_RIGHT,0.631317675113678,0.1428612321615219,0.04871874302625656
52,LEFT_SHOULDER,0.5822486281394958,0.235626220703125,-0.13989229500293732
52,RIGHT_SHOULDER,0.680307924747467,0.24626024067401886,-0.04971769079566002
52,LEFT_ELBOW,0.5634421110153198,0.38207051157951355,-0.023868152871727943
52,RIGHT_ELBOW,0.7198104858398438,0.362280011177063,0.03536887839436531
52,LEFT_WRIST,0.5714749097824097,0.42428091168403625,0.14863687753677368
52,RIGHT_WRIST,0.7025545239448547,0.4539159834384918,0.14081618189811707
52,LEFT_PINKY,0.5688697695732117,0.4411115348339081,0.15877877175807953
52,RIGHT_PINKY,0.6993330121040344,0.4747910797595978,0.15564857423305511
52,LEFT_INDEX,0.5728165507316589,0.42817479372024536,0.15905627608299255
52,RIGHT_INDEX,0.6933855414390564,0.4726846516132355,0.14477267861366272
52,LEFT_THUMB,0.5761414170265198,0.42133912444114685,0.15381447970867157
52,RIGHT_THUMB,0.6922423243522644,0.46543025970458984,0.1395973563194275
52,LEFT_HIP,0.6100661754608154,0.5264997482299805,-0.0648953914642334
52,RIGHT_HIP,0.6622812747955322,0.5129657983779907,0.06470552086830139
52,LEFT_KNEE,0.6314710378646851,0.7174860835075378,0.0929364264011383
52,RIGHT_KNEE,0.6451965570449829,0.6846809387207031,0.23435045778751373
52,LEFT_ANKLE,0.6540124416351318,0.89869225025177,0.24774745106697083
52,RIGHT_ANKLE,0.6465299725532532,0.8630812764167786,0.40126892924308777
52,LEFT_HEEL,0.6626862287521362,0.9242109656333923,0.2633851170539856
52,RIGHT_HEEL,0.6494547128677368,0.9004208445549011,0.41931477189064026
52,LEFT_FOOT_INDEX,0.6335987448692322,0.9333508610725403,0.2376178354024887
52,RIGHT_FOOT_INDEX,0.6223968267440796,0.8791400790214539,0.40491482615470886
53,NOSE,0.6249381303787231,0.12613952159881592,0.06695973873138428
53,LEFT_EYE_INNER,0.6200392842292786,0.10724093019962311,0.030399134382605553
53,LEFT_EYE,0.6160519123077393,0.10748007148504257,0.030422870069742203
53,LEFT_EYE_OUTER,0.6120896935462952,0.10824161767959595,0.030360182747244835
53,RIGHT_EYE_INNER,0.6315320730209351,0.10669731348752975,0.03379090875387192
53,RIGHT_EYE,0.6353496313095093,0.1063617542386055,0.033809833228588104
53,RIGHT_EYE_OUTER,0.6390100121498108,0.10625162720680237,0.033719006925821304
53,LEFT_EAR,0.6071586012840271,0.12052436918020248,-0.08261570334434509
53,RIGHT_EAR,0.6441943049430847,0.11845135688781738,-0.06509893387556076
53,MOUTH_LEFT,0.6186876893043518,0.1457882672548294,0.03581523895263672
53,MOUTH_RIGHT,0.6301138997077942,0.1443091630935669,0.04055584594607353
53,LEFT_SHOULDER,0.5743727087974548,0.23594504594802856,-0.13599133491516113
53,RIGHT_SHOULDER,0.6755962371826172,0.24597854912281036,-0.07006225734949112
53,LEFT_ELBOW,0.5573355555534363,0.381043940782547,0.01997232623398304
53,RIGHT_ELBOW,0.7127000689506531,0.3611828088760376,0.020370403304696083
53,LEFT_WRIST,0.5666332244873047,0.3838616907596588,0.21696873009204865
53,RIGHT_WRIST,0.6995591521263123,0.4424339234828949,0.13419367372989655
53,LEFT_PINKY,0.5653623342514038,0.3897596299648285,0.23234933614730835
53,RIGHT_PINKY,0.6976302862167358,0.4630996584892273,0.14757196605205536
53,LEFT_INDEX,0.5716444253921509,0.3732649087905884,0.2319449633359909
53,RIGHT_INDEX,0.6919824481010437,0.4626317322254181,0.13717161118984222
53,LEFT_THUMB,0.5750994086265564,0.3702746331691742,0.22229596972465515
53,RIGHT_THUMB,0.6905484795570374,0.4550471305847168,0.13392336666584015
53,LEFT_HIP,0.6062076687812805,0.5247545838356018,-0.06406453996896744
53,RIGHT_HIP,0.6580991148948669,0.5136926174163818,0.0640924796462059
53,LEFT_KNEE,0.6268352270126343,0.7206519842147827,0.10973628610372543
53,RIGHT_KNEE,0.6406768560409546,0.6875095963478088,0.2323228418827057
53,LEFT_ANKLE,0.6456729173660278,0.8938080668449402,0.2565722167491913
53,RIGHT_ANKLE,0.6440280079841614,0.8595430254936218,0.39603763818740845
53,LEFT_HEEL,0.6523082852363586,0.9182822704315186,0.2723250091075897
53,RIGHT_HEEL,0.6480028033256531,0.8908147215843201,0.41481971740722656
53,LEFT_FOOT_INDEX,0.6278306841850281,0.9309160113334656,0.25786924362182617
53,RIGHT_FOOT_INDEX,0.6215295195579529,0.8792133331298828,0.4107290506362915
54,NOSE,0.6244960427284241,0.12964636087417603,0.06594433635473251
54,LEFT_EYE_INNER,0.6195623874664307,0.11065123230218887,0.030775241553783417
54,LEFT_EYE,0.6153867840766907,0.11013712733983994,0.030822433531284332
54,LEFT_EYE_OUTER,0.6110888719558716,0.11012975871562958,0.0308016836643219
54,RIGHT_EYE_INNER,0.630610466003418,0.11179478466510773,0.0335104800760746
54,RIGHT_EYE,0.6340678930282593,0.11176442354917526,0.03351939469575882
54,RIGHT_EYE_OUTER,0.6374485492706299,0.11185853183269501,0.033421989530324936
54,LEFT_EAR,0.605061948299408,0.12292668223381042,-0.0796370580792427
54,RIGHT_EAR,0.6408397555351257,0.12377781420946121,-0.06487573683261871
54,MOUTH_LEFT,0.6175445318222046,0.14729058742523193,0.03577576205134392
54,MOUTH_RIGHT,0.6284881234169006,0.14756205677986145,0.03937210887670517
54,LEFT_SHOULDER,0.5691575407981873,0.2341189980506897,-0.13340231776237488
54,RIGHT_SHOULDER,0.6725412607192993,0.2456366866827011,-0.07338070124387741
54,LEFT_ELBOW,0.552504301071167,0.38140973448753357,0.008929490111768246
54,RIGHT_ELBOW,0.7054469585418701,0.360683798789978,0.0021584751084446907
54,LEFT_WRIST,0.5699939131736755,0.39068466424942017,0.19762340188026428
54,RIGHT_WRIST,0.6936649084091187,0.4361371695995331,0.11023544520139694
54,LEFT_PINKY,0.5690475106239319,0.3989996612071991,0.21679654717445374
54,RIGHT_PINKY,0.6926599740982056,0.45852306485176086,0.12728390097618103
54,LEFT_INDEX,0.5723307728767395,0.3852153420448303,0.21611233055591583
54,RIGHT_INDEX,0.6862037777900696,0.45610812306404114,0.11813300102949142
54,LEFT_THUMB,0.5774528384208679,0.38114920258522034,0.2028426229953766
54,RIGHT_THUMB,0.68454909324646,0.44758763909339905,0.11107128113508224
54,LEFT_HIP,0.6021600961685181,0.5170786380767822,-0.061054524034261703
54,RIGHT_HIP,0.6525208950042725,0.511252224445343,0.06132390722632408
54,LEFT_KNEE,0.6221964359283447,0.7230367064476013,0.05111507326364517
54,RIGHT_KNEE,0.6351982951164246,0.696000337600708,0.1567775309085846
54,LEFT_ANKLE,0.6369874477386475,0.8892473578453064,0.1617612987756729
54,RIGHT_ANKLE,0.6422998309135437,0.863625705242157,0.2585453391075134
54,LEFT_HEEL,0.6409434080123901,0.9117290377616882,0.17726612091064453
54,RIGHT_HEEL,0.6471396684646606,0.8904216885566711,0.2689378559589386
54,LEFT_FOOT_INDEX,0.6261119842529297,0.9332153797149658,0.21207621693611145
54,RIGHT_FOOT_INDEX,0.624818742275238,0.910440981388092,0.25311294198036194
55,NOSE,0.6157397627830505,0.17664574086666107,0.020540831610560417
55,LEFT_EYE_INNER,0.6109237670898438,0.15802378952503204,-0.007886706851422787
55,LEFT_EYE,0.6072779297828674,0.15647131204605103,-0.00786113552749157
55,LEFT_EYE_OUTER,0.6032673716545105,0.15419328212738037,-0.007876046933233738
55,RIGHT_EYE_INNER,0.6202113628387451,0.1554909348487854,-0.004459104500710964
55,RIGHT_EYE,0.6232861876487732,0.15273089706897736,-0.004487840458750725
55,RIGHT_EYE_OUTER,0.6264274716377258,0.14952263236045837,-0.0045503913424909115
55,LEFT_EAR,0.5973125696182251,0.15928928554058075,-0.08820068836212158
55,RIGHT_EAR,0.6306068897247314,0.15383298695087433,-0.07112301141023636
55,MOUTH_LEFT,0.6102703809738159,0.18534669280052185,0.001959237502887845
55,MOUTH_RIGHT,0.6181747913360596,0.1841515302658081,0.00665952218696475
55,LEFT_SHOULDER,0.5627885460853577,0.23710033297538757,-0.11233469843864441
55,RIGHT_SHOULDER,0.666911244392395,0.2582237422466278,-0.061463989317417145
55,LEFT_ELBOW,0.5468665957450867,0.3823622167110443,0.0007800720049999654
55,RIGHT_ELBOW,0.6939055919647217,0.36572685837745667,0.024672338739037514
55,LEFT_WRIST,0.5574384927749634,0.3994464576244354,0.1437862664461136
55,RIGHT_WRIST,0.6796301007270813,0.4367537200450897,0.1547926962375641
55,LEFT_PINKY,0.570661723613739,0.4108690917491913,0.17098325490951538
55,RIGHT_PINKY,0.6801064014434814,0.45865514874458313,0.18376250565052032
55,LEFT_INDEX,0.5737325549125671,0.39328327775001526,0.16937342286109924
