166,RIGHT_KNEE,-0.1850000023841858,0.3709999918937683,-0.0430000014603138
167,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
167,RIGHT_KNEE,-0.1770000010728836,0.37700000405311584,-0.028999999165534973
168,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
168,RIGHT_KNEE,-0.16899999976158142,0.38100001215934753,-0.023000000044703484
169,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
169,RIGHT_KNEE,-0.16099999845027924,0.382999986410141,-0.017000000923871994
170,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
170,RIGHT_KNEE,-0.1550000011920929,0.38499999046325684,-0.012000000104308128
171,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
171,RIGHT_KNEE,-0.1509999930858612,0.38600000739097595,-0.00800000037997961
172,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
172,RIGHT_KNEE,-0.14900000393390656,0.3869999945163727,-0.004999999888241291
173,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
173,RIGHT_KNEE,-0.14900000393390656,0.3869999945163727,-0.0010000000474974513
174,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
174,RIGHT_KNEE,-0.15000000596046448,0.3869999945163727,0.0020000000949949026
175,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
175,RIGHT_KNEE,-0.15000000596046448,0.3869999945163727,0.0020000000949949026
176,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.008999999612569809
176,RIGHT_KNEE,-0.1509999930858612,0.3869999945163727,0.0020000000949949026
177,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.00800000037997961
177,RIGHT_KNEE,-0.15600000321865082,0.3869999945163727,0.0010000000474974513
178,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.00800000037997961
178,RIGHT_KNEE,-0.16500000655651093,0.3869999945163727,-0.0
179,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.00800000037997961
179,RIGHT_KNEE,-0.1720000058412552,0.3869999945163727,-0.0010000000474974513
180,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.00800000037997961
180,RIGHT_KNEE,-0.17900000512599945,0.38199999928474426,-0.01899999938905239
