frameNumber,landmark,x,y,z
51,RIGHT_KNEE,0.6144973635673523,0.720065176486969,-0.01069487351924181
51,LEFT_ANKLE,0.7157652378082275,0.8689587116241455,0.13529691100120544
51,RIGHT_ANKLE,0.6014407873153687,0.8837966322898865,0.12134987860918045
51,LEFT_HEEL,0.7125841975212097,0.889281690120697,0.14178596436977386
51,RIGHT_HEEL,0.6050032377243042,0.9038859605789185,0.12705372273921967
51,LEFT_FOOT_INDEX,0.7274587154388428,0.9106888175010681,0.013238679617643356
51,RIGHT_FOOT_INDEX,0.5947573781013489,0.9317375421524048,-0.0028967191465198994
52,NOSE,0.6612589359283447,0.2091509997844696,-0.3006192743778229
52,LEFT_EYE_INNER,0.6649271249771118,0.194053053855896,-0.28653424978256226
52,LEFT_EYE,0.6677640080451965,0.1940048187971115,-0.2865482568740845
52,LEFT_EYE_OUTER,0.6706787347793579,0.19396761059761047,-0.2865664064884186
52,RIGHT_EYE_INNER,0.6572593450546265,0.1942775398492813,-0.28747960925102234
52,RIGHT_EYE,0.6546788811683655,0.19461481273174286,-0.2875167429447174
52,RIGHT_EYE_OUTER,0.6519945859909058,0.19509702920913696,-0.28752565383911133
52,LEFT_EAR,0.6748383641242981,0.20080533623695374,-0.1855161488056183
52,RIGHT_EAR,0.6471937298774719,0.20371365547180176,-0.18910856544971466
52,MOUTH_LEFT,0.6668844223022461,0.22666466236114502,-0.26149120926856995
52,MOUTH_RIGHT,0.6563081741333008,0.2258657068014145,-0.26275867223739624
52,LEFT_SHOULDER,0.7054058909416199,0.30957120656967163,-0.109128437936306
52,RIGHT_SHOULDER,0.6159607172012329,0.3071092367172241,-0.11573009192943573
52,LEFT_ELBOW,0.7192121148109436,0.42851993441581726,-0.05982174724340439
52,RIGHT_ELBOW,0.5987212061882019,0.4285876154899597,-0.07202891260385513
52,LEFT_WRIST,0.7278977036476135,0.5360690355300903,-0.15063829720020294
52,RIGHT_WRIST,0.5907930135726929,0.5405153632164001,-0.15059694647789001
52,LEFT_PINKY,0.729308009147644,0.5714395642280579,-0.17819374799728394
52,RIGHT_PINKY,0.587080717086792,0.5734175443649292,-0.1794731467962265
52,LEFT_INDEX,0.7235842943191528,0.5685946345329285,-0.21243077516555786
52,RIGHT_INDEX,0.5947418808937073,0.5722028613090515,-0.21170736849308014
52,LEFT_THUMB,0.7207484841346741,0.5608111619949341,-0.16557106375694275
52,RIGHT_THUMB,0.5975223183631897,0.5625038743019104,-0.1649656742811203
52,LEFT_HIP,0.6830564737319946,0.5334117412567139,0.002147610066458583
52,RIGHT_HIP,0.6291302442550659,0.5307105779647827,-0.002236639615148306
52,LEFT_KNEE,0.6989033222198486,0.7148140668869019,-0.002214356791228056
52,RIGHT_KNEE,0.6148346066474915,0.7186883091926575,-0.015129310078918934
52,LEFT_ANKLE,0.7158263325691223,0.8689320087432861,0.12937374413013458
52,RIGHT_ANKLE,0.6013691425323486,0.8845087885856628,0.10839773714542389
52,LEFT_HEEL,0.7127042412757874,0.8892205357551575,0.13478024303913116
52,RIGHT_HEEL,0.6045611500740051,0.904377281665802,0.11341797560453415
52,LEFT_FOOT_INDEX,0.7270610332489014,0.9120440483093262,0.00637554656714201
52,RIGHT_FOOT_INDEX,0.5949437022209167,0.9321194291114807,-0.017183242365717888
53,NOSE,0.6616745591163635,0.20344847440719604,-0.3001505434513092
53,LEFT_EYE_INNER,0.6650018095970154,0.19028176367282867,-0.2861742079257965
53,LEFT_EYE,0.6678033471107483,0.1905873715877533,-0.28618040680885315
53,LEFT_EYE_OUTER,0.6707262396812439,0.19086697697639465,-0.28618764877319336
53,RIGHT_EYE_INNER,0.6577275395393372,0.18983204662799835,-0.2869186997413635
53,RIGHT_EYE,0.655266523361206,0.19009190797805786,-0.28696319460868835
53,RIGHT_EYE_OUTER,0.6526591181755066,0.19051286578178406,-0.28698375821113586
53,LEFT_EAR,0.6745368242263794,0.198433980345726,-0.1865662932395935
53,RIGHT_EAR,0.6474393606185913,0.19998352229595184,-0.18911847472190857
53,MOUTH_LEFT,0.6668967604637146,0.22026683390140533,-0.26171621680259705
53,MOUTH_RIGHT,0.6568446755409241,0.21838444471359253,-0.2626933455467224
53,LEFT_SHOULDER,0.7053964138031006,0.30851730704307556,-0.10950580984354019
53,RIGHT_SHOULDER,0.6159282326698303,0.3058053255081177,-0.11880099773406982
53,LEFT_ELBOW,0.7176602482795715,0.4296213686466217,-0.060695234686136246
53,RIGHT_ELBOW,0.5997084975242615,0.428863525390625,-0.07723081856966019
53,LEFT_WRIST,0.7266696095466614,0.5365313291549683,-0.14927111566066742
53,RIGHT_WRIST,0.5904359221458435,0.540779709815979,-0.1538902074098587
53,LEFT_PINKY,0.7277923226356506,0.5712351202964783,-0.17582552134990692
53,RIGHT_PINKY,0.5864028334617615,0.573909342288971,-0.18293611705303192
53,LEFT_INDEX,0.721960186958313,0.5683164000511169,-0.20985619723796844
53,RIGHT_INDEX,0.5940483808517456,0.573146402835846,-0.2143794447183609
53,LEFT_THUMB,0.7191440463066101,0.5602777600288391,-0.1641930192708969
53,RIGHT_THUMB,0.596939742565155,0.5628085136413574,-0.1679038107395172
53,LEFT_HIP,0.6826513409614563,0.5318835377693176,0.002522494876757264
53,RIGHT_HIP,0.628940761089325,0.52836674451828,-0.0026221121661365032
53,LEFT_KNEE,0.6982492804527283,0.7144380807876587,0.01147465780377388
53,RIGHT_KNEE,0.6149706244468689,0.7178735136985779,-0.012668407522141933
53,LEFT_ANKLE,0.7158793807029724,0.8687268495559692,0.1365763247013092
53,RIGHT_ANKLE,0.6013554930686951,0.8849912881851196,0.10666918009519577
53,LEFT_HEEL,0.7132424712181091,0.88893723487854,0.14112283289432526
53,RIGHT_HEEL,0.6045805215835571,0.905278742313385,0.11112652719020844
53,LEFT_FOOT_INDEX,0.7265158295631409,0.911777675151825,0.012915038503706455
53,RIGHT_FOOT_INDEX,0.594469428062439,0.9327636957168579,-0.019866231828927994
54,NOSE,0.6616424918174744,0.20405761897563934,-0.30508530139923096
54,LEFT_EYE_INNER,0.6649281978607178,0.19107507169246674,-0.29165002703666687
54,LEFT_EYE,0.6676622033119202,0.19151009619235992,-0.29165056347846985
54,LEFT_EYE_OUTER,0.6705040335655212,0.19192437827587128,-0.2916570007801056
54,RIGHT_EYE_INNER,0.6577360033988953,0.19068743288516998,-0.2920008897781372
54,RIGHT_EYE,0.6552725434303284,0.1910555511713028,-0.292054682970047
54,RIGHT_EYE_OUTER,0.6526934504508972,0.19155649840831757,-0.2920801043510437
54,LEFT_EAR,0.6741195917129517,0.19917862117290497,-0.19319574534893036
54,RIGHT_EAR,0.6475464105606079,0.2005983293056488,-0.1941501945257187
54,MOUTH_LEFT,0.6669385433197021,0.22086787223815918,-0.26708343625068665
54,MOUTH_RIGHT,0.6568480134010315,0.21880163252353668,-0.26758572459220886
54,LEFT_SHOULDER,0.7055088877677917,0.30841565132141113,-0.11296320706605911
54,RIGHT_SHOULDER,0.6159709095954895,0.3051302433013916,-0.125652015209198
54,LEFT_ELBOW,0.7168261408805847,0.43158847093582153,-0.061756934970617294
54,RIGHT_ELBOW,0.6010752320289612,0.4272210896015167,-0.0848979651927948
54,LEFT_WRIST,0.7261333465576172,0.5394624471664429,-0.14642255008220673
54,RIGHT_WRIST,0.5909833312034607,0.5395724773406982,-0.15748871862888336
54,LEFT_PINKY,0.7265813946723938,0.5735740661621094,-0.17181111872196198
54,RIGHT_PINKY,0.5872552394866943,0.5726799964904785,-0.18573622405529022
54,LEFT_INDEX,0.7207553386688232,0.5709099173545837,-0.20571370422840118
54,RIGHT_INDEX,0.5946354269981384,0.5717937350273132,-0.21683195233345032
54,LEFT_THUMB,0.7181322574615479,0.5619843602180481,-0.16115424036979675
54,RIGHT_THUMB,0.5973716974258423,0.5612319111824036,-0.17119073867797852
54,LEFT_HIP,0.6825122833251953,0.5312966108322144,0.004293601494282484
54,RIGHT_HIP,0.6288909316062927,0.527002215385437,-0.004417706746608019
54,LEFT_KNEE,0.6969038248062134,0.7125440239906311,0.012213646434247494
54,RIGHT_KNEE,0.6152103543281555,0.7171900272369385,-0.014056465588510036
54,LEFT_ANKLE,0.7159044146537781,0.8687522411346436,0.1259569674730301
54,RIGHT_ANKLE,0.6013194918632507,0.8853544592857361,0.10088680684566498
54,LEFT_HEEL,0.7132692337036133,0.8897409439086914,0.12993068993091583
54,RIGHT_HEEL,0.6044947504997253,0.9061421155929565,0.10564463585615158
54,LEFT_FOOT_INDEX,0.7265735864639282,0.9118161201477051,0.001966893905773759
54,RIGHT_FOOT_INDEX,0.5941829681396484,0.9324166178703308,-0.025054993107914925
55,NOSE,0.6615682244300842,0.2030404955148697,-0.30444246530532837
55,LEFT_EYE_INNER,0.6647747159004211,0.19102898240089417,-0.2911297678947449
55,LEFT_EYE,0.6674425601959229,0.19151104986667633,-0.29112714529037476
55,LEFT_EYE_OUTER,0.6702300906181335,0.1919473111629486,-0.2911323308944702
55,RIGHT_EYE_INNER,0.6577137112617493,0.19071105122566223,-0.2912648320198059
55,RIGHT_EYE,0.6552706360816956,0.19110390543937683,-0.29131972789764404
55,RIGHT_EYE_OUTER,0.6526995897293091,0.19155055284500122,-0.29134616255760193
55,LEFT_EAR,0.6737425923347473,0.19942353665828705,-0.19380797445774078
55,RIGHT_EAR,0.6475478410720825,0.2006954550743103,-0.19375604391098022
55,MOUTH_LEFT,0.6669386625289917,0.22002850472927094,-0.2668587267398834
55,MOUTH_RIGHT,0.6568174362182617,0.21787357330322266,-0.2670734226703644
55,LEFT_SHOULDER,0.7055103182792664,0.30770784616470337,-0.11454097926616669
55,RIGHT_SHOULDER,0.615992546081543,0.30501288175582886,-0.12581448256969452
55,LEFT_ELBOW,0.7160676121711731,0.4322412312030792,-0.06316915899515152
55,RIGHT_ELBOW,0.6024922132492065,0.42728444933891296,-0.08407138288021088
55,LEFT_WRIST,0.7259414792060852,0.5402348637580872,-0.14650462567806244
55,RIGHT_WRIST,0.5912081599235535,0.538702130317688,-0.15661509335041046
55,LEFT_PINKY,0.726096510887146,0.5735520124435425,-0.17137978971004486
55,RIGHT_PINKY,0.5875762701034546,0.5719871520996094,-0.1849275380373001
55,LEFT_INDEX,0.7200682163238525,0.571061909198761,-0.20483830571174622
55,RIGHT_INDEX,0.5949406027793884,0.5713242888450623,-0.21482178568840027
55,LEFT_THUMB,0.7175050973892212,0.561895489692688,-0.16103194653987885
55,RIGHT_THUMB,0.5976657271385193,0.5605520009994507,-0.16984423995018005
55,LEFT_HIP,0.6825699210166931,0.5305961966514587,0.004317541141062975
55,RIGHT_HIP,0.6288888454437256,0.5265493392944336,-0.004442645702511072
55,LEFT_KNEE,0.6959517002105713,0.712221622467041,0.012009990401566029
55,RIGHT_KNEE,0.6153963208198547,0.7174763679504395,-0.013394991867244244
55,LEFT_ANKLE,0.7158960103988647,0.8686391115188599,0.13491395115852356
55,RIGHT_ANKLE,0.6012943983078003,0.8853422403335571,0.10462012141942978
55,LEFT_HEEL,0.7133322358131409,0.8894844055175781,0.1393161565065384
55,RIGHT_HEEL,0.6045085787773132,0.9061684012413025,0.10911928117275238
55,LEFT_FOOT_INDEX,0.7264653444290161,0.9127160906791687,0.013447698205709457
55,RIGHT_FOOT_INDEX,0.5934593081474304,0.9323047995567322,-0.020341090857982635
56,NOSE,0.6612555384635925,0.20939071476459503,-0.342293918132782
56,LEFT_EYE_INNER,0.6642427444458008,0.19550691545009613,-0.33054739236831665
56,LEFT_EYE,0.6666831970214844,0.19569119811058044,-0.33053597807884216
56,LEFT_EYE_OUTER,0.6692834496498108,0.1958586871623993,-0.3305409252643585
56,RIGHT_EYE_INNER,0.6576611399650574,0.19524694979190826,-0.33026057481765747
56,RIGHT_EYE,0.655273973941803,0.1954229474067688,-0.3303368389606476
56,RIGHT_EYE_OUTER,0.6527329087257385,0.1956174522638321,-0.33037668466567993
56,LEFT_EAR,0.6728509664535522,0.20172706246376038,-0.23027126491069794
56,RIGHT_EAR,0.6476940512657166,0.20311500132083893,-0.2284221053123474
56,MOUTH_LEFT,0.6665136814117432,0.22546155750751495,-0.3027991056442261
56,MOUTH_RIGHT,0.6567627191543579,0.22356440126895905,-0.3024863004684448
56,LEFT_SHOULDER,0.7054906487464905,0.3069920241832733,-0.1396493911743164
56,RIGHT_SHOULDER,0.6161962151527405,0.3059116303920746,-0.14866425096988678
56,LEFT_ELBOW,0.7151129245758057,0.4315110743045807,-0.08190359175205231
56,RIGHT_ELBOW,0.6032930016517639,0.4284616708755493,-0.09860387444496155
56,LEFT_WRIST,0.7241010665893555,0.5408240556716919,-0.16994398832321167
56,RIGHT_WRIST,0.5911175608634949,0.5396543741226196,-0.1773417741060257
56,LEFT_PINKY,0.7249646782875061,0.5728461742401123,-0.19530388712882996
56,RIGHT_PINKY,0.5882635712623596,0.5731948018074036,-0.20597466826438904
56,LEFT_INDEX,0.7192666530609131,0.570557177066803,-0.2293938547372818
56,RIGHT_INDEX,0.5949643850326538,0.5722755789756775,-0.2365003526210785
56,LEFT_THUMB,0.7164151668548584,0.5615248680114746,-0.1845194399356842
56,RIGHT_THUMB,0.597461998462677,0.561443567276001,-0.19063392281532288
56,LEFT_HIP,0.6825616955757141,0.5312391519546509,0.004261520691215992
56,RIGHT_HIP,0.628991961479187,0.526638925075531,-0.004385064356029034
56,LEFT_KNEE,0.6956021785736084,0.71222984790802,0.014609766192734241
56,RIGHT_KNEE,0.615515410900116,0.7174555659294128,-0.00906288530677557
56,LEFT_ANKLE,0.7158917188644409,0.8682233691215515,0.13630908727645874
56,RIGHT_ANKLE,0.6013016104698181,0.8854444622993469,0.10980116575956345
56,LEFT_HEEL,0.7130634188652039,0.8894898891448975,0.1405290961265564
56,RIGHT_HEEL,0.6045142412185669,0.9065830111503601,0.11413682997226715
56,LEFT_FOOT_INDEX,0.7267237901687622,0.9122156500816345,0.013169311918318272
56,RIGHT_FOOT_INDEX,0.5928223729133606,0.9309048056602478,-0.016090165823698044
57,NOSE,0.6610070466995239,0.21058858931064606,-0.341047465801239
57,LEFT_EYE_INNER,0.6641215682029724,0.19618083536624908,-0.32896608114242554
57,LEFT_EYE,0.6665931940078735,0.19632767140865326,-0.32895946502685547
57,LEFT_EYE_OUTER,0.6692068576812744,0.1964530348777771,-0.3289681077003479
57,RIGHT_EYE_INNER,0.6575537919998169,0.1959124058485031,-0.32890480756759644
57,RIGHT_EYE,0.6552080512046814,0.19605298340320587,-0.3289777338504791
57,RIGHT_EYE_OUTER,0.652703583240509,0.19619300961494446,-0.32901278138160706
57,LEFT_EAR,0.6728333234786987,0.20234312117099762,-0.22760142385959625
57,RIGHT_EAR,0.6476961970329285,0.20370808243751526,-0.22643250226974487
57,MOUTH_LEFT,0.6664894223213196,0.22672533988952637,-0.3011215925216675
57,MOUTH_RIGHT,0.656628429889679,0.22478246688842773,-0.3010072410106659
57,LEFT_SHOULDER,0.7054975032806396,0.307221919298172,-0.13678553700447083
57,RIGHT_SHOULDER,0.6162335872650146,0.3066301941871643,-0.14779549837112427
57,LEFT_ELBOW,0.7143458724021912,0.43065568804740906,-0.07724680751562119
57,RIGHT_ELBOW,0.6035539507865906,0.4287242293357849,-0.10044779628515244
57,LEFT_WRIST,0.722378671169281,0.5399096608161926,-0.16467852890491486
57,RIGHT_WRIST,0.5914736986160278,0.5393682718276978,-0.17335741221904755
57,LEFT_PINKY,0.7243376970291138,0.5714179873466492,-0.18987470865249634
57,RIGHT_PINKY,0.5886794924736023,0.5726536512374878,-0.20172838866710663
57,LEFT_INDEX,0.7191436886787415,0.5689968466758728,-0.22415734827518463
57,RIGHT_INDEX,0.5950568318367004,0.5713828802108765,-0.23238365352153778
57,LEFT_THUMB,0.716100811958313,0.5601310729980469,-0.17945316433906555
57,RIGHT_THUMB,0.5975049734115601,0.560488760471344,-0.18657685816287994
57,LEFT_HIP,0.6825634837150574,0.5308613181114197,0.005765626672655344
57,RIGHT_HIP,0.628953754901886,0.5270683169364929,-0.005910700187087059
57,LEFT_KNEE,0.6953040957450867,0.7120561003684998,0.017966309562325478
57,RIGHT_KNEE,0.6157514452934265,0.7174633145332336,-0.011932330206036568
57,LEFT_ANKLE,0.7158603072166443,0.8682349920272827,0.14455540478229523
57,RIGHT_ANKLE,0.6009953618049622,0.8848257064819336,0.11291051656007767
57,LEFT_HEEL,0.7129195928573608,0.8895334601402283,0.14933373034000397
57,RIGHT_HEEL,0.6036900281906128,0.905106246471405,0.11806170642375946
57,LEFT_FOOT_INDEX,0.7273110151290894,0.9120838046073914,0.02038828656077385
57,RIGHT_FOOT_INDEX,0.594038724899292,0.9310195446014404,-0.013616488315165043
58,NOSE,0.6610162258148193,0.21119222044944763,-0.3195900022983551
58,LEFT_EYE_INNER,0.6641501784324646,0.1969188004732132,-0.3067776560783386
58,LEFT_EYE,0.6666602492332458,0.19713132083415985,-0.30677521228790283
58,LEFT_EYE_OUTER,0.6692905426025391,0.19736048579216003,-0.30677562952041626
58,RIGHT_EYE_INNER,0.6575514674186707,0.19676151871681213,-0.30761149525642395
58,RIGHT_EYE,0.6551967859268188,0.19701328873634338,-0.3076786398887634
58,RIGHT_EYE_OUTER,0.6526849865913391,0.197242870926857,-0.3077140152454376
58,LEFT_EAR,0.6729190945625305,0.2036316692829132,-0.2045481652021408
58,RIGHT_EAR,0.6475867033004761,0.20491205155849457,-0.20763392746448517
58,MOUTH_LEFT,0.6666363477706909,0.2274109274148941,-0.2793523967266083
58,MOUTH_RIGHT,0.6565985083580017,0.2256738543510437,-0.2804871201515198
58,LEFT_SHOULDER,0.7054902911186218,0.3072316348552704,-0.11582151800394058
58,RIGHT_SHOULDER,0.6162512302398682,0.30686113238334656,-0.1330830156803131
58,LEFT_ELBOW,0.7136726379394531,0.429855078458786,-0.058649156242609024
58,RIGHT_ELBOW,0.6037397980690002,0.4293671250343323,-0.08725176006555557
58,LEFT_WRIST,0.7200286984443665,0.5393674373626709,-0.14722511172294617
58,RIGHT_WRIST,0.591666042804718,0.5397452116012573,-0.1614386886358261
58,LEFT_PINKY,0.7232341170310974,0.570957601070404,-0.17225633561611176
58,RIGHT_PINKY,0.5887622237205505,0.5732975602149963,-0.19052375853061676
58,LEFT_INDEX,0.7181635499000549,0.5686433911323547,-0.20689919590950012
58,RIGHT_INDEX,0.5950725674629211,0.5718547105789185,-0.22122003138065338
58,LEFT_THUMB,0.7146972417831421,0.559590220451355,-0.16232267022132874
58,RIGHT_THUMB,0.5975633859634399,0.5607986450195312,-0.17477890849113464
58,LEFT_HIP,0.6825940608978271,0.5308700799942017,0.005705053452402353
58,RIGHT_HIP,0.6289147734642029,0.5275588035583496,-0.005846659652888775
58,LEFT_KNEE,0.6951270699501038,0.7121579647064209,0.01476610079407692
58,RIGHT_KNEE,0.6158795952796936,0.7174652218818665,-0.015445712022483349
58,LEFT_ANKLE,0.7158598303794861,0.8681744337081909,0.143056720495224
58,RIGHT_ANKLE,0.6007108688354492,0.8847724199295044,0.10998609662055969
58,LEFT_HEEL,0.7129160761833191,0.8892248272895813,0.1480340212583542
58,RIGHT_HEEL,0.6035130620002747,0.905036211013794,0.11543476581573486
58,LEFT_FOOT_INDEX,0.7268590331077576,0.9121415615081787,0.019432008266448975
58,RIGHT_FOOT_INDEX,0.5940475463867188,0.9317671656608582,-0.01384809985756874
59,NOSE,0.6610488295555115,0.20859932899475098,-0.3153907060623169
59,LEFT_EYE_INNER,0.6641725897789001,0.19534502923488617,-0.30214357376098633
59,LEFT_EYE,0.6666866540908813,0.19567075371742249,-0.30214065313339233
59,LEFT_EYE_OUTER,0.6693130135536194,0.1959884613752365,-0.3021412789821625
59,RIGHT_EYE_INNER,0.6575545072555542,0.19527067244052887,-0.30289509892463684
59,RIGHT_EYE,0.6551981568336487,0.195686936378479,-0.3029610216617584
59,RIGHT_EYE_OUTER,0.6526869535446167,0.1960708647966385,-0.3029955327510834
59,LEFT_EAR,0.6729364395141602,0.20310652256011963,-0.2008485645055771
59,RIGHT_EAR,0.647556722164154,0.204393208026886,-0.20356930792331696
59,MOUTH_LEFT,0.666748583316803,0.22516243159770966,-0.2758142352104187
59,MOUTH_RIGHT,0.6565989255905151,0.22353412210941315,-0.2768465280532837
59,LEFT_SHOULDER,0.705467164516449,0.30704835057258606,-0.11542043834924698
59,RIGHT_SHOULDER,0.6162700653076172,0.30688145756721497,-0.13043159246444702
59,LEFT_ELBOW,0.7132149338722229,0.43005964159965515,-0.06187094375491142
59,RIGHT_ELBOW,0.6036926507949829,0.4299684166908264,-0.08685007691383362
59,LEFT_WRIST,0.7188567519187927,0.5395277142524719,-0.14944744110107422
59,RIGHT_WRIST,0.5918803811073303,0.5403714776039124,-0.16081543266773224
59,LEFT_PINKY,0.7224981784820557,0.5710299611091614,-0.1745724231004715
59,RIGHT_PINKY,0.5889925360679626,0.5738312602043152,-0.1898752748966217
59,LEFT_INDEX,0.7173398733139038,0.5687628388404846,-0.20862823724746704
59,RIGHT_INDEX,0.5953190326690674,0.5722090005874634,-0.21990834176540375
59,LEFT_THUMB,0.7137686014175415,0.5594797134399414,-0.1642947942018509
59,RIGHT_THUMB,0.5978200435638428,0.5611270070075989,-0.17389895021915436
59,LEFT_HIP,0.682602047920227,0.5302655100822449,0.005680327769368887
59,RIGHT_HIP,0.6289085745811462,0.5272406339645386,-0.005829268600791693
59,LEFT_KNEE,0.6948757171630859,0.7122143507003784,0.012392315082252026
59,RIGHT_KNEE,0.6160285472869873,0.7172080278396606,-0.016261592507362366
59,LEFT_ANKLE,0.7158567905426025,0.8680969476699829,0.14159409701824188
59,RIGHT_ANKLE,0.6003910899162292,0.8848057985305786,0.10730628669261932
59,LEFT_HEEL,0.7129310369491577,0.8888838887214661,0.14663639664649963
59,RIGHT_HEEL,0.6030407547950745,0.9050625562667847,0.11247087270021439
59,LEFT_FOOT_INDEX,0.7264737486839294,0.9129803776741028,0.017829766497015953
59,RIGHT_FOOT_INDEX,0.5940627455711365,0.9322643876075745,-0.01742965541779995
60,NOSE,0.6609786748886108,0.20580711960792542,-0.3080369830131531
60,LEFT_EYE_INNER,0.664141833782196,0.19333522021770477,-0.2945590019226074
60,LEFT_EYE,0.6666750311851501,0.19370277225971222,-0.2945570945739746
60,LEFT_EYE_OUTER,0.6693128347396851,0.19405733048915863,-0.29455727338790894
60,RIGHT_EYE_INNER,0.6574773192405701,0.19321952760219574,-0.2950371205806732
60,RIGHT_EYE,0.6551154851913452,0.19361169636249542,-0.29510119557380676
60,RIGHT_EYE_OUTER,0.652607262134552,0.19396847486495972,-0.29513484239578247
60,LEFT_EAR,0.6729366183280945,0.20150171220302582,-0.19523802399635315
60,RIGHT_EAR,0.6474387049674988,0.20244984328746796,-0.19677740335464478
60,MOUTH_LEFT,0.666754961013794,0.22257791459560394,-0.2695803642272949
60,MOUTH_RIGHT,0.6564329862594604,0.22067174315452576,-0.27026188373565674
60,LEFT_SHOULDER,0.7053744792938232,0.30725374817848206,-0.11255893856287003
60,RIGHT_SHOULDER,0.6162738800048828,0.3068844974040985,-0.12795346975326538
60,LEFT_ELBOW,0.7128594517707825,0.43033239245414734,-0.060735706239938736
60,RIGHT_ELBOW,0.6037974953651428,0.43038833141326904,-0.08607570081949234
60,LEFT_WRIST,0.7180129289627075,0.5407924056053162,-0.1457044780254364
60,RIGHT_WRIST,0.5921842455863953,0.5412659049034119,-0.1585898995399475
60,LEFT_PINKY,0.7214567065238953,0.5721150636672974,-0.1704682558774948
60,RIGHT_PINKY,0.5893476605415344,0.5750192999839783,-0.1873704046010971
60,LEFT_INDEX,0.716071367263794,0.5697557330131531,-0.20414741337299347
60,RIGHT_INDEX,0.5955153107643127,0.5736308097839355,-0.21733807027339935
60,LEFT_THUMB,0.7126489281654358,0.5605854392051697,-0.1604146510362625
60,RIGHT_THUMB,0.5979849696159363,0.5624970197677612,-0.17172271013259888
60,LEFT_HIP,0.6823714971542358,0.5298202037811279,0.005666845943778753
60,RIGHT_HIP,0.6288891434669495,0.5265263319015503,-0.005815188400447369
60,LEFT_KNEE,0.6948433518409729,0.7120788097381592,0.011843209154903889
60,RIGHT_KNEE,0.6161332726478577,0.7168010473251343,-0.016481837257742882
60,LEFT_ANKLE,0.7159120440483093,0.8680211901664734,0.13774162530899048
60,RIGHT_ANKLE,0.6002366542816162,0.8848440051078796,0.10709603130817413
60,LEFT_HEEL,0.7130434513092041,0.8888345956802368,0.1435045748949051
60,RIGHT_HEEL,0.6028390526771545,0.9052711129188538,0.11144734919071198
60,LEFT_FOOT_INDEX,0.726497232913971,0.9130104184150696,0.015221715904772282
60,RIGHT_FOOT_INDEX,0.594044029712677,0.9323204755783081,-0.01852199248969555
61,NOSE,0.6608306765556335,0.20756039023399353,-0.30948594212532043
61,LEFT_EYE_INNER,0.6639319062232971,0.1943318098783493,-0.29629620909690857
61,LEFT_EYE,0.666399359703064,0.1946643590927124,-0.296292245388031
61,LEFT_EYE_OUTER,0.6689969897270203,0.1950022280216217,-0.2962920367717743
61,RIGHT_EYE_INNER,0.657419741153717,0.19412276148796082,-0.29654207825660706
61,RIGHT_EYE,0.6550986170768738,0.19442036747932434,-0.2965985834598541
61,RIGHT_EYE_OUTER,0.6526080369949341,0.19470015168190002,-0.296627402305603
61,LEFT_EAR,0.6725553870201111,0.2021806836128235,-0.19728703796863556
61,RIGHT_EAR,0.647447943687439,0.20292507112026215,-0.19779443740844727
61,MOUTH_LEFT,0.6665636301040649,0.22417041659355164,-0.27107203006744385
61,MOUTH_RIGHT,0.6563138961791992,0.222031369805336,-0.2714560627937317
61,LEFT_SHOULDER,0.7050792574882507,0.3072347640991211,-0.11530618369579315
61,RIGHT_SHOULDER,0.6163020730018616,0.307241827249527,-0.12609882652759552
61,LEFT_ELBOW,0.7130671143531799,0.43066591024398804,-0.06466157734394073
61,RIGHT_ELBOW,0.6041421294212341,0.43049219250679016,-0.08277948945760727
61,LEFT_WRIST,0.718058168888092,0.5416680574417114,-0.14955323934555054
61,RIGHT_WRIST,0.5923630595207214,0.5419508218765259,-0.15728658437728882
61,LEFT_PINKY,0.7213162779808044,0.5729404091835022,-0.17494364082813263
61,RIGHT_PINKY,0.5896372199058533,0.5756698846817017,-0.1859533041715622
61,LEFT_INDEX,0.7155789732933044,0.5707457661628723,-0.20884065330028534
61,RIGHT_INDEX,0.5957278609275818,0.5743281245231628,-0.21698516607284546
61,LEFT_THUMB,0.7123186588287354,0.5615718960762024,-0.16428153216838837
61,RIGHT_THUMB,0.5981839299201965,0.5632835626602173,-0.1709035485982895
61,LEFT_HIP,0.6823334097862244,0.5299540162086487,0.004725124221295118
61,RIGHT_HIP,0.6292515993118286,0.5264298319816589,-0.004861077293753624
61,LEFT_KNEE,0.694864809513092,0.7118680477142334,0.009359540417790413
61,RIGHT_KNEE,0.6162006258964539,0.7165783643722534,-0.015474226325750351
61,LEFT_ANKLE,0.7159373760223389,0.8680291771888733,0.12120641767978668
61,RIGHT_ANKLE,0.6003593802452087,0.8857983350753784,0.09439737349748611
61,LEFT_HEEL,0.7131903171539307,0.8888372778892517,0.12385502457618713
61,RIGHT_HEEL,0.6028485894203186,0.9071517586708069,0.09681333601474762
61,LEFT_FOOT_INDEX,0.7265716791152954,0.9129992127418518,-0.005563239101320505
61,RIGHT_FOOT_INDEX,0.5936530828475952,0.9323588013648987,-0.033811524510383606
62,NOSE,0.6608802676200867,0.2086746096611023,-0.3094991445541382
62,LEFT_EYE_INNER,0.6639429926872253,0.1950020045042038,-0.2960265874862671
62,LEFT_EYE,0.6664201021194458,0.19530805945396423,-0.29602324962615967
62,LEFT_EYE_OUTER,0.6690263748168945,0.19561126828193665,-0.29602259397506714
62,RIGHT_EYE_INNER,0.6574813723564148,0.19470155239105225,-0.2968156039714813
62,RIGHT_EYE,0.6551862955093384,0.1949438899755478,-0.296872079372406
