frameNumber,landmark,x,y,z
10,LEFT_WRIST,0.6103712320327759,1.345838189125061,0.10867883265018463
10,RIGHT_WRIST,0.3386133909225464,1.474875807762146,-0.5359096527099609
10,LEFT_PINKY,0.6454895734786987,1.417771577835083,0.07799436151981354
10,RIGHT_PINKY,0.3310181498527527,1.563771367073059,-0.5839869976043701
10,LEFT_INDEX,0.6270257234573364,1.4260331392288208,0.03673149272799492
10,RIGHT_INDEX,0.35954710841178894,1.552216649055481,-0.6396697759628296
10,LEFT_THUMB,0.6062447428703308,1.4034724235534668,0.07700888067483902
10,RIGHT_THUMB,0.36295127868652344,1.5134899616241455,-0.561525821685791
10,LEFT_HIP,0.5015836954116821,1.3938508033752441,0.10097670555114746
10,RIGHT_HIP,0.32702308893203735,1.4319335222244263,-0.09832534939050674
10,LEFT_KNEE,0.5265992879867554,1.8291774988174438,0.12409307062625885
10,RIGHT_KNEE,0.3623436987400055,1.8773175477981567,-0.10682263225317001
10,LEFT_ANKLE,0.5413002967834473,2.242922067642212,0.4394141137599945
10,RIGHT_ANKLE,0.3760608434677124,2.2701520919799805,0.09701911360025406
10,LEFT_HEEL,0.5270699858665466,2.317505359649658,0.44833770394325256
10,RIGHT_HEEL,0.3538069427013397,2.344791889190674,0.10103647410869598
10,LEFT_FOOT_INDEX,0.6062933206558228,2.353145122528076,0.17977996170520782
10,RIGHT_FOOT_INDEX,0.4717741012573242,2.3607823848724365,-0.2748125195503235
11,NOSE,0.5766040682792664,0.6202402114868164,-0.33281731605529785
11,LEFT_EYE_INNER,0.5644630789756775,0.5752038955688477,-0.29497137665748596
11,LEFT_EYE,0.5622576475143433,0.574205756187439,-0.2949597239494324
11,LEFT_EYE_OUTER,0.559350848197937,0.5730580687522888,-0.29500627517700195
11,RIGHT_EYE_INNER,0.5568289756774902,0.5762544870376587,-0.3806835412979126
11,RIGHT_EYE,0.549040675163269,0.575819730758667,-0.38057568669319153
11,RIGHT_EYE_OUTER,0.539838433265686,0.5751940608024597,-0.38084131479263306
11,LEFT_EAR,0.5085617303848267,0.5806939005851746,-0.10910505056381226
11,RIGHT_EAR,0.4751451015472412,0.5883023142814636,-0.490200936794281
11,MOUTH_LEFT,0.5592215657234192,0.6635687947273254,-0.2598665654659271
11,MOUTH_RIGHT,0.5498346090316772,0.6652055382728577,-0.3697812259197235
11,LEFT_SHOULDER,0.5083417296409607,0.8102340698242188,0.04687123745679855
11,RIGHT_SHOULDER,0.27010899782180786,0.8467870354652405,-0.5395254492759705
11,LEFT_ELBOW,0.5617524981498718,1.117226004600525,0.1703435480594635
11,RIGHT_ELBOW,0.28781017661094666,1.2321492433547974,-0.5465534925460815
11,LEFT_WRIST,0.6059807538986206,1.3534369468688965,0.11393295228481293
11,RIGHT_WRIST,0.34694337844848633,1.4729878902435303,-0.5550473928451538
11,LEFT_PINKY,0.6387990713119507,1.4231820106506348,0.08331049978733063
11,RIGHT_PINKY,0.34174469113349915,1.5622692108154297,-0.603817880153656
11,LEFT_INDEX,0.6231430768966675,1.4305002689361572,0.04438389837741852
11,RIGHT_INDEX,0.3702529966831207,1.5504698753356934,-0.651430606842041
11,LEFT_THUMB,0.6029664278030396,1.409228801727295,0.08238249272108078
11,RIGHT_THUMB,0.3713333010673523,1.5115903615951538,-0.5770957469940186
11,LEFT_HIP,0.5020512342453003,1.3951929807662964,0.1025298461318016
11,RIGHT_HIP,0.32843485474586487,1.4318127632141113,-0.09966420382261276
11,LEFT_KNEE,0.5260708332061768,1.8331983089447021,0.12638196349143982
11,RIGHT_KNEE,0.3625364303588867,1.8792403936386108,-0.11715418100357056
11,LEFT_ANKLE,0.5398743152618408,2.246494770050049,0.43753308057785034
11,RIGHT_ANKLE,0.37462422251701355,2.2733147144317627,0.08982216566801071
11,LEFT_HEEL,0.5245205163955688,2.3199517726898193,0.4465347230434418
11,RIGHT_HEEL,0.35256311297416687,2.3473963737487793,0.09392118453979492
11,LEFT_FOOT_INDEX,0.6058745384216309,2.3559727668762207,0.18811121582984924
11,RIGHT_FOOT_INDEX,0.4673005938529968,2.3624672889709473,-0.27633222937583923
12,NOSE,0.5865246057510376,0.6246637105941772,-0.3228362500667572
12,LEFT_EYE_INNER,0.5750964879989624,0.5798675417900085,-0.2844401001930237
12,LEFT_EYE,0.5726377367973328,0.5786147713661194,-0.28446847200393677
12,LEFT_EYE_OUTER,0.5693278908729553,0.5772169232368469,-0.2844542860984802
12,RIGHT_EYE_INNER,0.5687695741653442,0.5802220702171326,-0.3706887364387512
12,RIGHT_EYE,0.5615484118461609,0.5791255831718445,-0.3705933690071106
12,RIGHT_EYE_OUTER,0.5529385805130005,0.5777915716171265,-0.37089329957962036
12,LEFT_EAR,0.5161294341087341,0.5830198526382446,-0.09893347322940826
12,RIGHT_EAR,0.49149465560913086,0.5885114669799805,-0.4861432611942291
12,MOUTH_LEFT,0.5670457482337952,0.6659896969795227,-0.2499784231185913
12,MOUTH_RIGHT,0.5596910715103149,0.6667072772979736,-0.3610868752002716
12,LEFT_SHOULDER,0.5073416829109192,0.8204863667488098,0.061015911400318146
12,RIGHT_SHOULDER,0.2825653851032257,0.8417385220527649,-0.5487717986106873
12,LEFT_ELBOW,0.5640548467636108,1.12697434425354,0.16836868226528168
12,RIGHT_ELBOW,0.2934715151786804,1.2299294471740723,-0.5798595547676086
12,LEFT_WRIST,0.6118401288986206,1.3559486865997314,0.06947027146816254
12,RIGHT_WRIST,0.3606278598308563,1.4726468324661255,-0.5740118026733398
12,LEFT_PINKY,0.6459201574325562,1.4242457151412964,0.028806209564208984
12,RIGHT_PINKY,0.3574555218219757,1.5619715452194214,-0.6317092776298523
12,LEFT_INDEX,0.6290480494499207,1.4293529987335205,-0.01794678345322609
12,RIGHT_INDEX,0.38903844356536865,1.5500041246414185,-0.688707709312439
12,LEFT_THUMB,0.6087461709976196,1.4090206623077393,0.03327728062868118
12,RIGHT_THUMB,0.38874733448028564,1.5124359130859375,-0.6023549437522888
12,LEFT_HIP,0.5060758590698242,1.3991199731826782,0.11169004440307617
12,RIGHT_HIP,0.33384445309638977,1.4346883296966553,-0.10842768102884293
12,LEFT_KNEE,0.5323036909103394,1.840571641921997,0.12446621805429459
12,RIGHT_KNEE,0.3721449077129364,1.8843843936920166,-0.1364719122648239
12,LEFT_ANKLE,0.5469383597373962,2.2554068565368652,0.430180162191391
12,RIGHT_ANKLE,0.38256651163101196,2.2787423133850098,0.06461718678474426
12,LEFT_HEEL,0.5305163860321045,2.3304390907287598,0.4387594163417816
12,RIGHT_HEEL,0.3593077063560486,2.354365587234497,0.06774222105741501
12,LEFT_FOOT_INDEX,0.6217949390411377,2.3609836101531982,0.18289166688919067
12,RIGHT_FOOT_INDEX,0.47987398505210876,2.363342761993408,-0.3033204972743988
13,NOSE,0.5878502130508423,0.6267725825309753,-0.33659428358078003
13,LEFT_EYE_INNER,0.5760083794593811,0.5810979008674622,-0.2986927628517151
13,LEFT_EYE,0.5736979842185974,0.5797449350357056,-0.2987159490585327
13,LEFT_EYE_OUTER,0.5705298185348511,0.578220546245575,-0.2987065613269806
13,RIGHT_EYE_INNER,0.5689365863800049,0.5817015171051025,-0.3849717080593109
13,RIGHT_EYE,0.5615853667259216,0.5806772112846375,-0.3848639130592346
13,RIGHT_EYE_OUTER,0.5529338121414185,0.5792356729507446,-0.3851524293422699
13,LEFT_EAR,0.5183534622192383,0.583871603012085,-0.11396996676921844
13,RIGHT_EAR,0.49283838272094727,0.5893067121505737,-0.4933386445045471
13,MOUTH_LEFT,0.5690933465957642,0.6676967740058899,-0.2640809714794159
13,MOUTH_RIGHT,0.5612859129905701,0.6679960489273071,-0.3749519884586334
13,LEFT_SHOULDER,0.5065457224845886,0.8228873610496521,0.05086561292409897
13,RIGHT_SHOULDER,0.2855202555656433,0.8411414623260498,-0.5665863752365112
13,LEFT_ELBOW,0.566641092300415,1.1278468370437622,0.16768160462379456
13,RIGHT_ELBOW,0.29293292760849,1.2286564111709595,-0.5990860462188721
13,LEFT_WRIST,0.6185811758041382,1.356504201889038,0.06876476109027863
13,RIGHT_WRIST,0.3579159080982208,1.4786900281906128,-0.5978182554244995
13,LEFT_PINKY,0.6541470289230347,1.424072504043579,0.03368984907865524
13,RIGHT_PINKY,0.3538690209388733,1.5681872367858887,-0.6556110978126526
13,LEFT_INDEX,0.6369354724884033,1.428979754447937,-0.013874764554202557
13,RIGHT_INDEX,0.3858581781387329,1.5579326152801514,-0.7115548849105835
13,LEFT_THUMB,0.6164427399635315,1.4093903303146362,0.03318260982632637
13,RIGHT_THUMB,0.38632574677467346,1.5219159126281738,-0.6259404420852661
13,LEFT_HIP,0.5091873407363892,1.403131365776062,0.11489412933588028
13,RIGHT_HIP,0.33689001202583313,1.4398747682571411,-0.11156432330608368
13,LEFT_KNEE,0.5373075604438782,1.8454608917236328,0.12924830615520477
13,RIGHT_KNEE,0.3778422772884369,1.8906499147415161,-0.1322086900472641
13,LEFT_ANKLE,0.5535167455673218,2.2599217891693115,0.4402734637260437
13,RIGHT_ANKLE,0.3890894651412964,2.2834932804107666,0.0684429481625557
13,LEFT_HEEL,0.5374010801315308,2.334984540939331,0.449042946100235
13,RIGHT_HEEL,0.36539989709854126,2.3593034744262695,0.07009369879961014
13,LEFT_FOOT_INDEX,0.629036545753479,2.3657214641571045,0.1872163861989975
13,RIGHT_FOOT_INDEX,0.48999008536338806,2.366529703140259,-0.2989543080329895
14,NOSE,0.5902041792869568,0.6285108923912048,-0.3363730013370514
14,LEFT_EYE_INNER,0.5790225863456726,0.582103431224823,-0.29716047644615173
14,LEFT_EYE,0.5769277811050415,0.5807643532752991,-0.29712164402008057
14,LEFT_EYE_OUTER,0.5739182233810425,0.5791910290718079,-0.29714110493659973
14,RIGHT_EYE_INNER,0.571354866027832,0.582574725151062,-0.3796665668487549
14,RIGHT_EYE,0.5638870596885681,0.5815935134887695,-0.3795275092124939
14,RIGHT_EYE_OUTER,0.5549869537353516,0.5801017880439758,-0.37979036569595337
14,LEFT_EAR,0.5220281481742859,0.583983838558197,-0.10934208333492279
14,RIGHT_EAR,0.4948658049106598,0.5894587635993958,-0.4809132218360901
14,MOUTH_LEFT,0.572190523147583,0.6691917181015015,-0.2640822231769562
14,MOUTH_RIGHT,0.563584566116333,0.6690958142280579,-0.3701474964618683
14,LEFT_SHOULDER,0.5098753571510315,0.8206639885902405,0.0435669980943203
14,RIGHT_SHOULDER,0.29405269026756287,0.8357783555984497,-0.5480140447616577
14,LEFT_ELBOW,0.5468164682388306,1.0515341758728027,0.16721299290657043
14,RIGHT_ELBOW,0.29013946652412415,1.2214925289154053,-0.58233243227005
14,LEFT_WRIST,0.6343501806259155,1.3414859771728516,0.06171651557087898
14,RIGHT_WRIST,0.3552618622779846,1.4752730131149292,-0.5892971158027649
14,LEFT_PINKY,0.672214150428772,1.4010510444641113,0.02689988911151886
14,RIGHT_PINKY,0.3513256907463074,1.5648689270019531,-0.6441735029220581
14,LEFT_INDEX,0.6567628979682922,1.4068970680236816,-0.023127049207687378
14,RIGHT_INDEX,0.38339436054229736,1.5554168224334717,-0.6998553276062012
14,LEFT_THUMB,0.6353124380111694,1.3905662298202515,0.025443797931075096
14,RIGHT_THUMB,0.38404661417007446,1.51960289478302,-0.6160827279090881
14,LEFT_HIP,0.5105246901512146,1.3935678005218506,0.1103498786687851
14,RIGHT_HIP,0.3365892767906189,1.4271456003189087,-0.10704740136861801
14,LEFT_KNEE,0.5361555814743042,1.841611623764038,0.1071874350309372
14,RIGHT_KNEE,0.3757239878177643,1.8826607465744019,-0.13287433981895447
14,LEFT_ANKLE,0.5521752238273621,2.25378155708313,0.4052228033542633
14,RIGHT_ANKLE,0.38894954323768616,2.2818336486816406,0.06383373588323593
14,LEFT_HEEL,0.5365605354309082,2.328089475631714,0.4123150706291199
14,RIGHT_HEEL,0.36499762535095215,2.357977867126465,0.06641541421413422
14,LEFT_FOOT_INDEX,0.6262180805206299,2.3626065254211426,0.1456218659877777
14,RIGHT_FOOT_INDEX,0.4897029399871826,2.3612899780273438,-0.30941471457481384
15,NOSE,0.5869404077529907,0.6292508840560913,-0.3306681513786316
15,LEFT_EYE_INNER,0.5767238736152649,0.582489013671875,-0.29192304611206055
15,LEFT_EYE,0.5748661756515503,0.5810911655426025,-0.29203999042510986
15,LEFT_EYE_OUTER,0.5722212195396423,0.5794217586517334,-0.2921752333641052
15,RIGHT_EYE_INNER,0.5684502124786377,0.5830933451652527,-0.37740495800971985
15,RIGHT_EYE,0.5610486268997192,0.5820619463920593,-0.377460777759552
15,RIGHT_EYE_OUTER,0.5524277091026306,0.5805131793022156,-0.3777086138725281
15,LEFT_EAR,0.522684633731842,0.5834072828292847,-0.09191134572029114
15,RIGHT_EAR,0.4929545521736145,0.5894267559051514,-0.47286278009414673
15,MOUTH_LEFT,0.5713563561439514,0.6691254377365112,-0.251656174659729
15,MOUTH_RIGHT,0.5623151063919067,0.6690959930419922,-0.36146974563598633
15,LEFT_SHOULDER,0.49586567282676697,0.81557297706604,0.07394518703222275
15,RIGHT_SHOULDER,0.30358821153640747,0.831771731376648,-0.49335718154907227
15,LEFT_ELBOW,0.5468410849571228,1.078820824623108,0.1725711226463318
15,RIGHT_ELBOW,0.30958864092826843,1.2196112871170044,-0.46725425124168396
15,LEFT_WRIST,0.6149605512619019,1.091686487197876,-0.04329058900475502
15,RIGHT_WRIST,0.5057862997055054,1.0651668310165405,-0.3362458050251007
15,LEFT_PINKY,0.6564487218856812,1.056820034980774,-0.09179548919200897
15,RIGHT_PINKY,0.5628648996353149,1.0268254280090332,-0.35355424880981445
15,LEFT_INDEX,0.6420580148696899,1.004097580909729,-0.11259792000055313
15,RIGHT_INDEX,0.5583564639091492,0.987511396408081,-0.34375566244125366
15,LEFT_THUMB,0.6092826724052429,0.9941672086715698,-0.06785575300455093
15,RIGHT_THUMB,0.5451417565345764,0.989719569683075,-0.32349029183387756
15,LEFT_HIP,0.5004602074623108,1.3858858346939087,0.11078131198883057
15,RIGHT_HIP,0.3362256586551666,1.4160711765289307,-0.10771558433771133
15,LEFT_KNEE,0.5205491781234741,1.8392304182052612,0.16996823251247406
15,RIGHT_KNEE,0.3680565357208252,1.8805978298187256,-0.07161151617765427
15,LEFT_ANKLE,0.5323125123977661,2.2516605854034424,0.525445818901062
15,RIGHT_ANKLE,0.384521484375,2.2814748287200928,0.19010606408119202
15,LEFT_HEEL,0.5144045352935791,2.3276479244232178,0.5421505570411682
15,RIGHT_HEEL,0.35766199231147766,2.3568005561828613,0.20478978753089905
15,LEFT_FOOT_INDEX,0.6177538633346558,2.3472816944122314,0.2760937511920929
15,RIGHT_FOOT_INDEX,0.4895235598087311,2.3605802059173584,-0.16816523671150208
16,NOSE,0.5859242677688599,0.6291217803955078,-0.2750985324382782
16,LEFT_EYE_INNER,0.575711727142334,0.5823326706886292,-0.23573529720306396
16,LEFT_EYE,0.573935866355896,0.5809406638145447,-0.23596811294555664
16,LEFT_EYE_OUTER,0.5714176893234253,0.579281747341156,-0.23613925278186798
16,RIGHT_EYE_INNER,0.5670920610427856,0.582990288734436,-0.32726603746414185
16,RIGHT_EYE,0.5597289800643921,0.5819775462150574,-0.3273159861564636
16,RIGHT_EYE_OUTER,0.5512219667434692,0.5804724097251892,-0.3275848925113678
16,LEFT_EAR,0.5229021310806274,0.5820186138153076,-0.026870260015130043
16,RIGHT_EAR,0.4905558228492737,0.5893853306770325,-0.4331999719142914
16,MOUTH_LEFT,0.5707836151123047,0.6690853834152222,-0.19076108932495117
16,MOUTH_RIGHT,0.5614972710609436,0.6690213084220886,-0.30816417932510376
16,LEFT_SHOULDER,0.48929959535598755,0.8154345154762268,0.16242000460624695
16,RIGHT_SHOULDER,0.3152347207069397,0.82462078332901,-0.4650748372077942
16,LEFT_ELBOW,0.5536820292472839,1.0976063013076782,0.17015820741653442
16,RIGHT_ELBOW,0.327553391456604,1.2067794799804688,-0.4435756802558899
16,LEFT_WRIST,0.6205062866210938,1.0399237871170044,-0.21682432293891907
16,RIGHT_WRIST,0.551686704158783,1.0339443683624268,-0.30397897958755493
16,LEFT_PINKY,0.6643071174621582,1.0007526874542236,-0.2849784195423126
16,RIGHT_PINKY,0.6157077550888062,0.9969779253005981,-0.3174290060997009
16,LEFT_INDEX,0.6563543081283569,0.9645121097564697,-0.29372042417526245
16,RIGHT_INDEX,0.6075587868690491,0.9492633938789368,-0.30946433544158936
16,LEFT_THUMB,0.621261715888977,0.9671945571899414,-0.24141386151313782
16,RIGHT_THUMB,0.5854328870773315,0.95552659034729,-0.29026466608047485
16,LEFT_HIP,0.4985172748565674,1.379578709602356,0.12097997963428497
16,RIGHT_HIP,0.33826780319213867,1.404099941253662,-0.11823993921279907
16,LEFT_KNEE,0.5204586982727051,1.838209867477417,0.1657561957836151
16,RIGHT_KNEE,0.37297746539115906,1.875817060470581,-0.07740726321935654
16,LEFT_ANKLE,0.5319400429725647,2.249016523361206,0.5171600580215454
16,RIGHT_ANKLE,0.3863281011581421,2.281977891921997,0.173356294631958
16,LEFT_HEEL,0.5138425827026367,2.325228452682495,0.5360392332077026
16,RIGHT_HEEL,0.35803303122520447,2.3581695556640625,0.17822560667991638
16,LEFT_FOOT_INDEX,0.6166452169418335,2.3390707969665527,0.2674441933631897
16,RIGHT_FOOT_INDEX,0.4909273684024811,2.359973669052124,-0.19649897515773773
17,NOSE,0.583561360836029,0.6255601644515991,-0.3033731281757355
17,LEFT_EYE_INNER,0.5726630687713623,0.5797989368438721,-0.2611760199069977
17,LEFT_EYE,0.5713075399398804,0.57838374376297,-0.26138752698898315
17,LEFT_EYE_OUTER,0.5692671537399292,0.5767095685005188,-0.26150646805763245
17,RIGHT_EYE_INNER,0.5635586977005005,0.5808033347129822,-0.362831175327301
17,RIGHT_EYE,0.5562223196029663,0.5799000859260559,-0.3627491295337677
17,RIGHT_EYE_OUTER,0.5474082827568054,0.5787652134895325,-0.36302846670150757
17,LEFT_EAR,0.5224227905273438,0.5800148844718933,-0.03478666767477989
17,RIGHT_EAR,0.48706522583961487,0.5884245038032532,-0.4818456768989563
17,MOUTH_LEFT,0.5699058771133423,0.6666800379753113,-0.21167925000190735
17,MOUTH_RIGHT,0.5596848130226135,0.6671265959739685,-0.3429175019264221
17,LEFT_SHOULDER,0.49236997961997986,0.8151243329048157,0.15223746001720428
17,RIGHT_SHOULDER,0.31767335534095764,0.8232625126838684,-0.5638025403022766
17,LEFT_ELBOW,0.5852367281913757,1.0997942686080933,0.07613887637853622
17,RIGHT_ELBOW,0.4018862247467041,1.194987416267395,-0.6540558338165283
17,LEFT_WRIST,0.7150930762290955,0.9969512820243835,-0.3898530602455139
17,RIGHT_WRIST,0.6586070656776428,1.0585088729858398,-0.5292803049087524
17,LEFT_PINKY,0.7950953245162964,0.9522355198860168,-0.4782615602016449
17,RIGHT_PINKY,0.7399519681930542,1.0280259847640991,-0.5746766328811646
17,LEFT_INDEX,0.7840790748596191,0.9050069451332092,-0.5039777755737305
17,RIGHT_INDEX,0.7330609560012817,0.9421183466911316,-0.521809458732605
17,LEFT_THUMB,0.7521554827690125,0.9182067513465881,-0.4255302846431732
17,RIGHT_THUMB,0.7024267315864563,0.9536005854606628,-0.49979424476623535
17,LEFT_HIP,0.5044896602630615,1.3797612190246582,0.13290469348430634
17,RIGHT_HIP,0.3433961868286133,1.405030369758606,-0.1299845576286316
17,LEFT_KNEE,0.5438889861106873,1.8373545408248901,0.16562002897262573
17,RIGHT_KNEE,0.3985562324523926,1.8752341270446777,-0.10855282843112946
17,LEFT_ANKLE,0.5535938143730164,2.247565984725952,0.5143063068389893
17,RIGHT_ANKLE,0.40887704491615295,2.288825511932373,0.12088771164417267
17,LEFT_HEEL,0.5361846685409546,2.322188138961792,0.5314067602157593
17,RIGHT_HEEL,0.3809984028339386,2.36706805229187,0.1289827823638916
17,LEFT_FOOT_INDEX,0.6281324625015259,2.340562343597412,0.2674322724342346
17,RIGHT_FOOT_INDEX,0.5024504065513611,2.361785650253296,-0.24386250972747803
18,NOSE,0.582016110420227,0.6218595504760742,-0.2905051112174988
18,LEFT_EYE_INNER,0.5707029700279236,0.5763701796531677,-0.24426238238811493
18,LEFT_EYE,0.5695299506187439,0.5748874545097351,-0.2443757951259613
18,LEFT_EYE_OUTER,0.5677017569541931,0.5731784701347351,-0.24447877705097198
18,RIGHT_EYE_INNER,0.5615170001983643,0.5772364735603333,-0.3526354432106018
18,RIGHT_EYE,0.5543355941772461,0.57621830701828,-0.3523927927017212
18,RIGHT_EYE_OUTER,0.5454016923904419,0.5751120448112488,-0.3526577651500702
18,LEFT_EAR,0.522096574306488,0.5770065784454346,-0.0041763512417674065
18,RIGHT_EAR,0.4848416745662689,0.5854787230491638,-0.4822971820831299
18,MOUTH_LEFT,0.569342315196991,0.6638901829719543,-0.19449836015701294
18,MOUTH_RIGHT,0.5587250590324402,0.6645091772079468,-0.3335185945034027
18,LEFT_SHOULDER,0.49509772658348083,0.8145989775657654,0.17467562854290009
18,RIGHT_SHOULDER,0.3186205327510834,0.8236907720565796,-0.5733998417854309
18,LEFT_ELBOW,0.5949259996414185,1.1098816394805908,0.011942187324166298
18,RIGHT_ELBOW,0.4127148687839508,1.196212887763977,-0.6556516289710999
18,LEFT_WRIST,0.7207698822021484,0.9879484176635742,-0.5149208307266235
18,RIGHT_WRIST,0.6662873029708862,1.0672274827957153,-0.5427111983299255
18,LEFT_PINKY,0.8059795498847961,0.9457043409347534,-0.6149579882621765
18,RIGHT_PINKY,0.7395853996276855,1.1139777898788452,-0.5895836353302002
18,LEFT_INDEX,0.7931278944015503,0.9025196433067322,-0.6281601190567017
18,RIGHT_INDEX,0.7391785383224487,1.055747628211975,-0.5376891493797302
18,LEFT_THUMB,0.759928822517395,0.9188255667686462,-0.5491421222686768
18,RIGHT_THUMB,0.7114935517311096,0.9633099436759949,-0.5181483626365662
18,LEFT_HIP,0.5095544457435608,1.3806939125061035,0.13714924454689026
18,RIGHT_HIP,0.3460337519645691,1.407080888748169,-0.1338612288236618
18,LEFT_KNEE,0.5548032522201538,1.8359473943710327,0.15101684629917145
18,RIGHT_KNEE,0.40740156173706055,1.8764874935150146,-0.13977617025375366
18,LEFT_ANKLE,0.5669068098068237,2.251772403717041,0.48308324813842773
18,RIGHT_ANKLE,0.42091625928878784,2.298283100128174,0.05088086053729057
18,LEFT_HEEL,0.5510737895965576,2.323939800262451,0.4992435574531555
18,RIGHT_HEEL,0.3937218487262726,2.3773069381713867,0.0561346597969532
18,LEFT_FOOT_INDEX,0.6371170282363892,2.3472752571105957,0.22281470894813538
18,RIGHT_FOOT_INDEX,0.5139087438583374,2.3693482875823975,-0.32519781589508057
19,NOSE,0.5810418725013733,0.6209344863891602,-0.3180910050868988
19,LEFT_EYE_INNER,0.5695852041244507,0.5756440758705139,-0.27330443263053894
19,LEFT_EYE,0.5684601664543152,0.5740587115287781,-0.27339667081832886
19,LEFT_EYE_OUTER,0.5666980743408203,0.5722390413284302,-0.2735080420970917
19,RIGHT_EYE_INNER,0.5606058835983276,0.5766379833221436,-0.3722934126853943
19,RIGHT_EYE,0.5532733201980591,0.5756598114967346,-0.3721247613430023
19,RIGHT_EYE_OUTER,0.5440638065338135,0.5745983123779297,-0.37237945199012756
19,LEFT_EAR,0.5220082402229309,0.5760264992713928,-0.04377826303243637
19,RIGHT_EAR,0.48355069756507874,0.5852173566818237,-0.5042799115180969
19,MOUTH_LEFT,0.5688105821609497,0.6634804606437683,-0.22717007994651794
19,MOUTH_RIGHT,0.5578145384788513,0.6642898321151733,-0.3508233428001404
19,LEFT_SHOULDER,0.4956692159175873,0.8140227794647217,0.14454202353954315
19,RIGHT_SHOULDER,0.32277947664260864,0.8235024213790894,-0.650036633014679
19,LEFT_ELBOW,0.5885958671569824,1.1161690950393677,0.16800984740257263
19,RIGHT_ELBOW,0.4330650269985199,1.2041594982147217,-0.7281595468521118
19,LEFT_WRIST,0.7048698663711548,1.1793906688690186,-0.07232607901096344
19,RIGHT_WRIST,0.6314383149147034,1.3248988389968872,-0.7676815986633301
19,LEFT_PINKY,0.7644920349121094,1.2059413194656372,-0.12926772236824036
19,RIGHT_PINKY,0.6708618402481079,1.40259850025177,-0.8610471487045288
19,LEFT_INDEX,0.7585563063621521,1.1857150793075562,-0.21410152316093445
19,RIGHT_INDEX,0.6937304735183716,1.3525261878967285,-0.8804659843444824
19,LEFT_THUMB,0.732441782951355,1.1872206926345825,-0.126882404088974
19,RIGHT_THUMB,0.6746479868888855,1.316002607345581,-0.7798479199409485
19,LEFT_HIP,0.5155256986618042,1.3916023969650269,0.14677178859710693
19,RIGHT_HIP,0.35373052954673767,1.4292405843734741,-0.1434655785560608
19,LEFT_KNEE,0.5567588210105896,1.8391872644424438,0.1805497258901596
19,RIGHT_KNEE,0.40739932656288147,1.8916237354278564,-0.1473117619752884
19,LEFT_ANKLE,0.5662997961044312,2.260333776473999,0.52745521068573
19,RIGHT_ANKLE,0.4197141230106354,2.310134172439575,0.05277801305055618
19,LEFT_HEEL,0.5508426427841187,2.330641269683838,0.5422054529190063
19,RIGHT_HEEL,0.3951922059059143,2.385138750076294,0.05729486793279648
19,LEFT_FOOT_INDEX,0.6341545581817627,2.369659423828125,0.2589600682258606
19,RIGHT_FOOT_INDEX,0.5104893445968628,2.390953540802002,-0.307098925113678
20,NOSE,0.5821970701217651,0.6203745603561401,-0.2886161506175995
20,LEFT_EYE_INNER,0.5695443153381348,0.5753357410430908,-0.24857589602470398
20,LEFT_EYE,0.5681933164596558,0.5736435055732727,-0.24872806668281555
20,LEFT_EYE_OUTER,0.5662457346916199,0.5716886520385742,-0.2488338202238083
20,RIGHT_EYE_INNER,0.5616684556007385,0.5764535665512085,-0.3402406871318817
20,RIGHT_EYE,0.5548677444458008,0.5755183100700378,-0.34014326333999634
20,RIGHT_EYE_OUTER,0.5463637113571167,0.5745279788970947,-0.34039565920829773
20,LEFT_EAR,0.5218396186828613,0.5754184722900391,-0.04820985347032547
20,RIGHT_EAR,0.4863613545894623,0.5852051377296448,-0.46415504813194275
20,MOUTH_LEFT,0.5693467259407043,0.6631385684013367,-0.20971736311912537
20,MOUTH_RIGHT,0.5593495965003967,0.6640280485153198,-0.32628822326660156
20,LEFT_SHOULDER,0.49286365509033203,0.8035092949867249,0.1419697105884552
20,RIGHT_SHOULDER,0.3340368866920471,0.8196423649787903,-0.6163007616996765
20,LEFT_ELBOW,0.5589058995246887,1.1136372089385986,0.16959695518016815
20,RIGHT_ELBOW,0.41151517629623413,1.2034122943878174,-0.6678640246391296
20,LEFT_WRIST,0.6066476106643677,1.336500883102417,0.010829048231244087
20,RIGHT_WRIST,0.5284152030944824,1.4222123622894287,-0.6632703542709351
20,LEFT_PINKY,0.6367629766464233,1.4119380712509155,-0.030205199494957924
20,RIGHT_PINKY,0.515396237373352,1.5078601837158203,-0.7303505539894104
20,LEFT_INDEX,0.6229568719863892,1.4181487560272217,-0.08350864797830582
20,RIGHT_INDEX,0.54561448097229,1.490903377532959,-0.7573804259300232
20,LEFT_THUMB,0.6061109900474548,1.396018385887146,-0.028129834681749344
20,RIGHT_THUMB,0.542414665222168,1.4567866325378418,-0.6744828820228577
20,LEFT_HIP,0.5153788924217224,1.3837937116622925,0.15063585340976715
20,RIGHT_HIP,0.3573460280895233,1.4231077432632446,-0.14767524600028992
20,LEFT_KNEE,0.5387773513793945,1.8352605104446411,0.17994779348373413
20,RIGHT_KNEE,0.3958277106285095,1.890947937965393,-0.14397722482681274
20,LEFT_ANKLE,0.5374544262886047,2.2567644119262695,0.4343864321708679
20,RIGHT_ANKLE,0.39898744225502014,2.3073065280914307,0.03932731971144676
20,LEFT_HEEL,0.5192623138427734,2.3286185264587402,0.43966564536094666
