frameNumber,landmark,x,y,z
1,21,0.6750659942626953,0.4411529302597046,-0.5438951849937439
1,22,0.6655212044715881,0.44647133350372314,-0.5382802486419678
1,23,0.6815401911735535,0.6153353452682495,0.006243223790079355
1,24,0.6313316822052002,0.6124716401100159,-0.006281024776399136
1,25,0.7169821858406067,0.7260606288909912,-0.22924433648586273
1,26,0.6078026294708252,0.737046480178833,-0.24014922976493835
1,27,0.7163879871368408,0.8720700144767761,-0.08472844958305359
1,28,0.602096676826477,0.8803243041038513,-0.09137235581874847
1,29,0.7090400457382202,0.8971465229988098,-0.07755663245916367
1,30,0.6064106822013855,0.906032919883728,-0.08352936059236526
1,31,0.7382226586341858,0.9102786779403687,-0.19767986238002777
1,32,0.5894158482551575,0.9276498556137085,-0.20991724729537964
1,0,0.6682806611061096,0.3991568386554718,-0.4164791703224182
1,1,0.6726716160774231,0.3827114999294281,-0.4029684066772461
1,2,0.6755682826042175,0.3822530210018158,-0.4029429256916046
1,3,0.6784668564796448,0.38173210620880127,-0.4030199348926544
1,4,0.6640312671661377,0.38407281041145325,-0.4022640883922577
1,5,0.6610799431800842,0.3844921886920929,-0.40236181020736694
1,6,0.6583039164543152,0.3847571313381195,-0.40240418910980225
1,7,0.6823702454566956,0.3856196999549866,-0.30204668641090393
1,8,0.6517398953437805,0.38775554299354553,-0.2966831624507904
1,9,0.6735782623291016,0.4114452600479126,-0.37657850980758667
1,10,0.6632261872291565,0.41352981328964233,-0.3752676546573639
1,11,0.7049151062965393,0.4597165286540985,-0.22654210031032562
1,12,0.6249637603759766,0.45726168155670166,-0.24026794731616974
1,13,0.7365807294845581,0.5318398475646973,-0.397860586643219
1,14,0.6018416881561279,0.5410236716270447,-0.4099554419517517
1,15,0.6843015551567078,0.4668354392051697,-0.5648545622825623
1,16,0.657074511051178,0.47839242219924927,-0.5602662563323975
1,17,0.6755161881446838,0.4435392916202545,-0.5978378653526306
1,18,0.6670019626617432,0.4510296881198883,-0.5950859785079956
1,19,0.673846960067749,0.43964871764183044,-0.5669007897377014
1,20,0.6669130921363831,0.44688788056373596,-0.5676079988479614
1,21,0.6748284697532654,0.4496406614780426,-0.5561927556991577
1,22,0.6653569936752319,0.4562411606311798,-0.5519949197769165
1,23,0.681432843208313,0.6194421052932739,0.005309074651449919
1,24,0.6313087940216064,0.6152211427688599,-0.005366133060306311
1,25,0.717019259929657,0.7272021770477295,-0.23798991739749908
1,26,0.6077831983566284,0.7374489903450012,-0.24361981451511383
1,27,0.7162989974021912,0.872046947479248,-0.06789849698543549
1,28,0.60209721326828,0.8801318407058716,-0.07347994297742844
1,29,0.7089370489120483,0.8966330289840698,-0.05829819664359093
1,30,0.6063989996910095,0.9058282971382141,-0.06367048621177673
1,31,0.7379499077796936,0.9106645584106445,-0.17469282448291779
1,32,0.5896081924438477,0.9275686740875244,-0.18670912086963654
1,0,0.6685578227043152,0.4036426842212677,-0.422476589679718
1,1,0.6729968190193176,0.38874155282974243,-0.40826570987701416
1,2,0.6759214401245117,0.3886081874370575,-0.40823614597320557
1,3,0.6788531541824341,0.38842061161994934,-0.40830811858177185
1,4,0.6643514633178711,0.38960185647010803,-0.4078328013420105
1,5,0.6613633036613464,0.38998597860336304,-0.40793535113334656
1,6,0.658500611782074,0.39010173082351685,-0.4079698920249939
1,7,0.6829192638397217,0.39234426617622375,-0.3059801757335663
1,8,0.6517748236656189,0.39235925674438477,-0.30204811692237854
1,9,0.673945426940918,0.41604697704315186,-0.3823624849319458
1,10,0.663390576839447,0.4175974726676941,-0.38147905468940735
1,11,0.7050386667251587,0.4661617875099182,-0.23266099393367767
1,12,0.6248595118522644,0.4646412134170532,-0.24426646530628204
1,13,0.7359880805015564,0.5373924374580383,-0.40454235672950745
1,14,0.6021204590797424,0.547812819480896,-0.4152272343635559
1,15,0.6829882264137268,0.4743806719779968,-0.5705967545509338
1,16,0.6574295163154602,0.4840417504310608,-0.5675511956214905
1,17,0.674319863319397,0.45170989632606506,-0.6040187478065491
1,18,0.6666873693466187,0.45839086174964905,-0.603087842464447
1,19,0.6729415655136108,0.44705674052238464,-0.5735608339309692
1,20,0.6663874387741089,0.4538107216358185,-0.5757191181182861
1,21,0.6739324927330017,0.456480473279953,-0.5621829628944397
1,22,0.6649448275566101,0.462677538394928,-0.5594692826271057
1,23,0.6814318895339966,0.6237269639968872,0.00449345400556922
1,24,0.6314401626586914,0.6196417808532715,-0.00456683523952961
1,25,0.7169989347457886,0.7283227443695068,-0.24624794721603394
1,26,0.6078106760978699,0.7378243207931519,-0.25157180428504944
1,27,0.7162054181098938,0.8720244765281677,-0.08069124817848206
1,28,0.6020956635475159,0.880157470703125,-0.08672215789556503
1,29,0.7089597582817078,0.8965922594070435,-0.07146751880645752
1,30,0.6064329147338867,0.9060481786727905,-0.07753567397594452
1,31,0.7379148006439209,0.9106589555740356,-0.1899331957101822
1,32,0.5892337560653687,0.9291596412658691,-0.20242567360401154
1,0,0.6691309809684753,0.41563132405281067,-0.4538714587688446
1,1,0.6737879514694214,0.39793920516967773,-0.4406036138534546
1,2,0.6767853498458862,0.3969716727733612,-0.44056811928749084
1,3,0.6797495484352112,0.3962027430534363,-0.44064122438430786
1,4,0.6647254824638367,0.40122050046920776,-0.4399985074996948
1,5,0.6616023778915405,0.4018089175224304,-0.4401092827320099
1,6,0.6586562395095825,0.40200433135032654,-0.440148264169693
1,7,0.6838176846504211,0.3986796438694,-0.33801940083503723
1,8,0.651860237121582,0.4017806649208069,-0.33349400758743286
1,9,0.6745855808258057,0.4263172149658203,-0.4131366014480591
1,10,0.664021909236908,0.4303404986858368,-0.4121178984642029
1,11,0.7052997350692749,0.4723905026912689,-0.26132282614707947
1,12,0.6249852776527405,0.4690680503845215,-0.2694595754146576
1,13,0.7356211543083191,0.5441844463348389,-0.43611469864845276
1,14,0.6018446683883667,0.5550127625465393,-0.44652995467185974
1,15,0.6825256943702698,0.4795921742916107,-0.5982314944267273
1,16,0.6573667526245117,0.49037906527519226,-0.5990803241729736
1,17,0.6739811301231384,0.45745524764060974,-0.6305638551712036
1,18,0.6664634346961975,0.46583959460258484,-0.6340840458869934
1,19,0.6726176738739014,0.45319658517837524,-0.5982773900032043
1,20,0.6660664081573486,0.4603901207447052,-0.6042998433113098
1,21,0.6736316680908203,0.4623345136642456,-0.588792085647583
1,22,0.6646747589111328,0.4686659276485443,-0.5898474454879761
1,23,0.6814193725585938,0.628631055355072,0.003408208256587386
1,24,0.6314728856086731,0.6243728399276733,-0.0034974191803485155
1,25,0.7171288728713989,0.729489803314209,-0.2569151520729065
1,26,0.6078389286994934,0.737819254398346,-0.26353028416633606
1,27,0.7161084413528442,0.8714756369590759,-0.07456120103597641
1,28,0.6022160053253174,0.8795637488365173,-0.08420868217945099
1,29,0.7089049816131592,0.8945417404174805,-0.06396598368883133
1,30,0.6064856052398682,0.9053924083709717,-0.07380200922489166
1,31,0.7348876595497131,0.9107762575149536,-0.1843234747648239
1,32,0.5902185440063477,0.929103672504425,-0.2013433277606964
1,0,0.6693094372749329,0.4104238450527191,-0.3971637785434723
1,1,0.6739643216133118,0.3953390419483185,-0.38268008828163147
1,2,0.6769508123397827,0.3949984610080719,-0.3826606571674347
1,3,0.679904043674469,0.3946877717971802,-0.38273006677627563
1,4,0.6649229526519775,0.39694517850875854,-0.38212791085243225
1,5,0.6618046164512634,0.3974969685077667,-0.3822157680988312
1,6,0.6588591933250427,0.3978595733642578,-0.3822548985481262
1,7,0.683943510055542,0.39896634221076965,-0.284212589263916
1,8,0.6521692872047424,0.40165406465530396,-0.2790874242782593
1,9,0.6749325394630432,0.42230191826820374,-0.358734667301178
1,10,0.6641137599945068,0.4255174696445465,-0.3575722873210907
1,11,0.7062222957611084,0.4771285951137543,-0.21899501979351044
1,12,0.6253745555877686,0.47219833731651306,-0.22685880959033966
1,13,0.7352715730667114,0.5514279007911682,-0.38208574056625366
1,14,0.6016620993614197,0.5597054362297058,-0.3911031186580658
1,15,0.6819784045219421,0.48600688576698303,-0.5350096821784973
1,16,0.6570516228675842,0.49474215507507324,-0.5358017086982727
1,17,0.6730262041091919,0.46207913756370544,-0.5665103793144226
1,18,0.6659642457962036,0.4694107174873352,-0.5694876313209534
1,19,0.6719974279403687,0.45760777592658997,-0.5368029475212097
1,20,0.6657554507255554,0.4632677733898163,-0.5427543520927429
1,21,0.6731552481651306,0.466982364654541,-0.5260988473892212
1,22,0.6643120646476746,0.4718932509422302,-0.5277931094169617
1,23,0.6812249422073364,0.6325059533119202,0.0022659667301923037
1,24,0.6314581036567688,0.6284322142601013,-0.002347336383536458
1,25,0.7172189950942993,0.7297837734222412,-0.25401046872138977
1,26,0.6078174114227295,0.7381095886230469,-0.25621750950813293
1,27,0.7161276340484619,0.8706192970275879,-0.070975661277771
1,28,0.6023873686790466,0.8792393803596497,-0.07917221635580063
1,29,0.7089217305183411,0.8929410576820374,-0.05973207950592041
1,30,0.6067872643470764,0.9048745036125183,-0.06840477883815765
1,31,0.7340172529220581,0.9106787443161011,-0.1753174513578415
1,32,0.5904490947723389,0.9278662800788879,-0.19093939661979675
1,0,0.6693638563156128,0.4264342784881592,-0.46562713384628296
1,1,0.6742412447929382,0.40689438581466675,-0.45186564326286316
1,2,0.677229106426239,0.4061816930770874,-0.4518353044986725
1,3,0.6801630258560181,0.4056771993637085,-0.45191487669944763
1,4,0.6650612354278564,0.4092918038368225,-0.45112356543540955
1,5,0.6618596911430359,0.4096387028694153,-0.45123016834259033
1,6,0.6588743925094604,0.40970486402511597,-0.4512571096420288
1,7,0.6842493414878845,0.4085526168346405,-0.3461132049560547
1,8,0.6521361470222473,0.4107059836387634,-0.34094664454460144
1,9,0.6749185919761658,0.4381159543991089,-0.42377763986587524
1,10,0.6640575528144836,0.44021421670913696,-0.422544926404953
1,11,0.7061784267425537,0.48051705956459045,-0.2664756774902344
1,12,0.6253194808959961,0.476796418428421,-0.2719341516494751
1,13,0.7352007031440735,0.5564087629318237,-0.4457806944847107
1,14,0.6011180877685547,0.5660382509231567,-0.44894787669181824
1,15,0.6826552748680115,0.4908640682697296,-0.6146718859672546
1,16,0.6565988659858704,0.5007373094558716,-0.6080728769302368
1,17,0.6737049221992493,0.46800366044044495,-0.6490324139595032
1,18,0.665743887424469,0.4761284291744232,-0.6439889669418335
1,19,0.6724385023117065,0.46364808082580566,-0.6166835427284241
1,20,0.6655638813972473,0.46993938088417053,-0.6149700880050659
1,21,0.6735438704490662,0.47280076146125793,-0.6054254770278931
1,22,0.6640961766242981,0.4788484275341034,-0.5992915630340576
1,23,0.6810590028762817,0.6346825361251831,0.0019587527494877577
1,24,0.6314161419868469,0.6316653490066528,-0.0020414285827428102
1,25,0.7174502015113831,0.730301558971405,-0.27201977372169495
1,26,0.6075823903083801,0.7403308153152466,-0.27765586972236633
1,27,0.7161014676094055,0.870306670665741,-0.08866192400455475
1,28,0.6024512052536011,0.8795458674430847,-0.09885617345571518
1,29,0.7088648080825806,0.8920964598655701,-0.07793328166007996
1,30,0.6068504452705383,0.905576765537262,-0.08861439675092697
1,31,0.7327864170074463,0.9107500314712524,-0.19969643652439117
1,32,0.5903840661048889,0.9274275898933411,-0.21820445358753204
1,0,0.6693278551101685,0.42146065831184387,-0.4320233464241028
1,1,0.6741477847099304,0.40491020679473877,-0.41716453433036804
1,2,0.6771413683891296,0.404733806848526,-0.41714027523994446
1,3,0.6800815463066101,0.4045458436012268,-0.4172108769416809
1,4,0.6649628281593323,0.4050596356391907,-0.41589441895484924
1,5,0.661810040473938,0.40496355295181274,-0.4159925878047943
1,6,0.658859133720398,0.4047608971595764,-0.41602852940559387
1,7,0.6841049790382385,0.40849441289901733,-0.3145250380039215
1,8,0.6522567272186279,0.40752559900283813,-0.3066372871398926
1,9,0.6748436689376831,0.4343787431716919,-0.39218178391456604
1,10,0.6640318632125854,0.4347986876964569,-0.3901630640029907
1,11,0.7061595320701599,0.4819440543651581,-0.24344567954540253
1,12,0.6252692937850952,0.47780463099479675,-0.24655553698539734
1,13,0.7348554134368896,0.5576793551445007,-0.41431286931037903
1,14,0.6010504961013794,0.5663658976554871,-0.4187580347061157
1,15,0.6814260482788086,0.4942987561225891,-0.5697309374809265
1,16,0.6563259363174438,0.5041263699531555,-0.5728905200958252
1,17,0.6726998686790466,0.4716673493385315,-0.602117121219635
1,18,0.6655375957489014,0.4789815843105316,-0.6084192395210266
1,19,0.6713350415229797,0.46686822175979614,-0.5704643130302429
1,20,0.6654353737831116,0.47248712182044983,-0.5800535678863525
1,21,0.6722235083580017,0.47527211904525757,-0.5602303743362427
1,22,0.6639503836631775,0.48145824670791626,-0.5645016431808472
1,23,0.680747389793396,0.6359987854957581,0.001509010442532599
1,24,0.6311360001564026,0.6330375075340271,-0.0015895409742370248
1,25,0.7173882722854614,0.7301695346832275,-0.27358901500701904
1,26,0.6073302030563354,0.7421659231185913,-0.2757597267627716
1,27,0.7160500884056091,0.8693404793739319,-0.08204297721385956
1,28,0.6024448275566101,0.880063533782959,-0.09432613104581833
1,29,0.7088196873664856,0.8904427289962769,-0.07043366134166718
1,30,0.6068468689918518,0.9056507349014282,-0.08363122493028641
1,31,0.731971025466919,0.9104452729225159,-0.19167794287204742
1,32,0.5909427404403687,0.9272200465202332,-0.2132011502981186
1,0,0.6692190766334534,0.4176548719406128,-0.41681569814682007
1,1,0.6739961504936218,0.4014182984828949,-0.4018128514289856
1,2,0.6769713163375854,0.4012857973575592,-0.4017954468727112
1,3,0.6799163222312927,0.4011794626712799,-0.4018694758415222
1,4,0.6650422811508179,0.4016525149345398,-0.4008404016494751
1,5,0.6619899868965149,0.4015975296497345,-0.4009320139884949
1,6,0.6590963006019592,0.4014163613319397,-0.4009702503681183
1,7,0.6839771866798401,0.4067716896533966,-0.2998843491077423
1,8,0.652457058429718,0.4056117534637451,-0.29330840706825256
1,9,0.6747344136238098,0.43027153611183167,-0.3772315979003906
1,10,0.6639396548271179,0.43136677145957947,-0.37560147047042847
1,11,0.7061647176742554,0.48249268531799316,-0.23051206767559052
1,12,0.6252309083938599,0.47841712832450867,-0.23720723390579224
1,13,0.7348290681838989,0.559679388999939,-0.4027556777000427
1,14,0.6007247567176819,0.5671860575675964,-0.4070672392845154
1,15,0.6812160015106201,0.49431440234184265,-0.560383677482605
1,16,0.6562550067901611,0.5046149492263794,-0.5550228357315063
1,17,0.6727914810180664,0.4730461537837982,-0.5929012894630432
1,18,0.665432333946228,0.4799046814441681,-0.5896823406219482
1,19,0.6711804866790771,0.4691248834133148,-0.5604944825172424
1,20,0.6653314232826233,0.47394099831581116,-0.5620084404945374
1,21,0.6719444394111633,0.47724783420562744,-0.5507471561431885
1,22,0.6638861298561096,0.4827898442745209,-0.5467166304588318
1,23,0.6805333495140076,0.6367546319961548,0.001552726374939084
1,24,0.630973756313324,0.6338731050491333,-0.0016380873275920749
1,25,0.717376708984375,0.7300347685813904,-0.27288249135017395
1,26,0.6073916554450989,0.7410329580307007,-0.28517022728919983
1,27,0.7158902287483215,0.8694650530815125,-0.08804173767566681
1,28,0.6025341153144836,0.8800709247589111,-0.10510728508234024
1,29,0.7085344195365906,0.8905422687530518,-0.07682287693023682
1,30,0.6069214344024658,0.9051038026809692,-0.09428075700998306
1,31,0.732090175151825,0.9098016619682312,-0.1978677660226822
1,32,0.591482937335968,0.9268752336502075,-0.2247205227613449
1,0,0.6690327525138855,0.42452481389045715,-0.46697667241096497
1,1,0.6737973690032959,0.4064873158931732,-0.4529188871383667
1,2,0.6767248511314392,0.40572765469551086,-0.4528845250606537
1,3,0.6796275973320007,0.4050692617893219,-0.45295774936676025
1,4,0.6649975180625916,0.40756866335868835,-0.45118218660354614
1,5,0.6619585752487183,0.4073691666126251,-0.4512897729873657
1,6,0.6590409874916077,0.4070272147655487,-0.4513275921344757
1,7,0.6839144825935364,0.409652978181839,-0.34829697012901306
1,8,0.652445375919342,0.4093512296676636,-0.3384900689125061
1,9,0.6742603778839111,0.43646880984306335,-0.4258390963077545
1,10,0.6637588739395142,0.4376097619533539,-0.4232770800590515
1,11,0.7061254382133484,0.48254919052124023,-0.2678348124027252
1,12,0.6246473789215088,0.4808195233345032,-0.270350843667984
1,13,0.7346800565719604,0.5584877729415894,-0.44185811281204224
1,14,0.5995806455612183,0.5674690008163452,-0.4455764889717102
1,15,0.6814699172973633,0.49223780632019043,-0.5991461873054504
1,16,0.6562333703041077,0.5047051310539246,-0.6015432476997375
1,17,0.6729522943496704,0.47487160563468933,-0.6313456892967224
1,18,0.6653310656547546,0.48158127069473267,-0.6374161243438721
1,19,0.6708311438560486,0.4709617495536804,-0.5996506214141846
1,20,0.6652405858039856,0.47639912366867065,-0.60776686668396
1,21,0.6716123819351196,0.4779282808303833,-0.5895200371742249
1,22,0.6638033986091614,0.48456013202667236,-0.5925616025924683
1,23,0.6801459193229675,0.6363229751586914,0.001589877181686461
1,24,0.6306302547454834,0.6336677670478821,-0.0016763476887717843
1,25,0.7173773050308228,0.7304925322532654,-0.27466127276420593
1,26,0.607300341129303,0.7412210702896118,-0.2798137366771698
1,27,0.7157577872276306,0.8695494532585144,-0.08234111219644547
1,28,0.6026995182037354,0.8821668028831482,-0.09575589001178741
1,29,0.7084818482398987,0.8906480073928833,-0.07100240141153336
1,30,0.6071373820304871,0.9080259203910828,-0.08519141376018524
1,31,0.7315556406974792,0.9093611836433411,-0.1929604560136795
1,32,0.5891295075416565,0.9268555045127869,-0.21534867584705353
1,0,0.6689666509628296,0.41712796688079834,-0.4368869364261627
1,1,0.6737067103385925,0.3999805450439453,-0.4212694466114044
1,2,0.6766310930252075,0.3993828296661377,-0.4212484657764435
1,3,0.6795473694801331,0.39883774518966675,-0.4213194251060486
1,4,0.6649474501609802,0.40098485350608826,-0.42047807574272156
1,5,0.661922037601471,0.4009343981742859,-0.42057642340660095
1,6,0.659024178981781,0.40074241161346436,-0.4206109941005707
1,7,0.6838847398757935,0.40356314182281494,-0.3160150647163391
1,8,0.6524137854576111,0.40398749709129333,-0.3104437589645386
1,9,0.6742181181907654,0.4294976592063904,-0.39605048298835754
1,10,0.6636611819267273,0.43075424432754517,-0.3947858512401581
1,11,0.7061178088188171,0.4797177314758301,-0.2423599511384964
1,12,0.623857319355011,0.4776906371116638,-0.24834242463111877
1,13,0.7341174483299255,0.5560068488121033,-0.4094504415988922
1,14,0.5975083112716675,0.5669891834259033,-0.41827479004859924
1,15,0.6812865734100342,0.4901992380619049,-0.5673745274543762
1,16,0.6561760306358337,0.503674328327179,-0.5743163228034973
1,17,0.6728556752204895,0.47182753682136536,-0.6002662181854248
1,18,0.6652907133102417,0.4793047308921814,-0.6102803945541382
1,19,0.6702812910079956,0.4679320156574249,-0.570342481136322
1,20,0.6650810837745667,0.47401854395866394,-0.5819435119628906
1,21,0.6711899042129517,0.47549042105674744,-0.5586196184158325
1,22,0.6637446880340576,0.4826415479183197,-0.5658810138702393
1,23,0.6800102591514587,0.6344558000564575,0.0016604568809270859
1,24,0.6303083896636963,0.6321580410003662,-0.0017446737037971616
1,25,0.7173646688461304,0.7301411032676697,-0.2644192576408386
1,26,0.606987714767456,0.7422545552253723,-0.27590709924697876
1,27,0.7156649231910706,0.8698094487190247,-0.07883057743310928
1,28,0.6026995778083801,0.8822878003120422,-0.0917801484465599
1,29,0.7083581686019897,0.8907340168952942,-0.06891188025474548
1,30,0.607133686542511,0.907921314239502,-0.08113649487495422
1,31,0.7317678928375244,0.9090763330459595,-0.1876792311668396
1,32,0.5891978144645691,0.926732063293457,-0.21210327744483948
1,0,0.668926477432251,0.41673997044563293,-0.4489763677120209
1,1,0.673556387424469,0.3992789089679718,-0.4340091347694397
1,2,0.6763113737106323,0.39835280179977417,-0.43397995829582214
1,3,0.6790992021560669,0.39746662974357605,-0.43405163288116455
1,4,0.6649140119552612,0.4003961682319641,-0.433517724275589
1,5,0.6619221568107605,0.40006282925605774,-0.43362319469451904
1,6,0.6590396761894226,0.3995461165904999,-0.4336584806442261
1,7,0.6831503510475159,0.4018961489200592,-0.32757773995399475
1,8,0.6524067521095276,0.4018256366252899,-0.32385125756263733
1,9,0.6738259792327881,0.42886847257614136,-0.4074329137802124
1,10,0.6635675430297852,0.4293135404586792,-0.4066822826862335
1,11,0.7047274112701416,0.47648993134498596,-0.2501468062400818
1,12,0.6233193874359131,0.47415590286254883,-0.2566779553890228
1,13,0.7338087558746338,0.5527529120445251,-0.4149036109447479
1,14,0.5965724587440491,0.5634462237358093,-0.4274110496044159
1,15,0.6802098155021667,0.4891754686832428,-0.5756421685218811
1,16,0.6560923457145691,0.5013656616210938,-0.5904998183250427
1,17,0.6720476150512695,0.4706420302391052,-0.6093910932540894
1,18,0.6652509570121765,0.47725632786750793,-0.6279621124267578
1,19,0.6698456406593323,0.4661574065685272,-0.5798754096031189
1,20,0.6648668646812439,0.4719546437263489,-0.599765419960022
1,21,0.6708244681358337,0.4736535847187042,-0.5669651627540588
1,22,0.6635620594024658,0.48033028841018677,-0.5821835994720459
1,23,0.6795349717140198,0.6335240602493286,0.0016955123282968998
1,24,0.629782497882843,0.6307204961776733,-0.001775415730662644
1,25,0.717248260974884,0.7301181554794312,-0.26238009333610535
1,26,0.6067477464675903,0.7427601218223572,-0.2676185071468353
1,27,0.7155410051345825,0.8701518177986145,-0.06463547050952911
1,28,0.602664589881897,0.8827066421508789,-0.08329308032989502
1,29,0.7079762816429138,0.8913756012916565,-0.053397051990032196
1,30,0.6071179509162903,0.9078701138496399,-0.07234606891870499
1,31,0.7318408489227295,0.9086776375770569,-0.1746778041124344
1,32,0.5892826914787292,0.926730751991272,-0.20521818101406097
1,0,0.6687560677528381,0.41008299589157104,-0.4377194046974182
1,1,0.6732109189033508,0.39444395899772644,-0.4229063391685486
1,2,0.6758907437324524,0.39342641830444336,-0.4228692650794983
1,3,0.6786147952079773,0.3924218416213989,-0.4229348301887512
1,4,0.6648853421211243,0.3947073221206665,-0.42235347628593445
1,5,0.6619091629981995,0.3938573896884918,-0.4224593937397003
1,6,0.6590285897254944,0.3929480016231537,-0.4225010275840759
1,7,0.682549774646759,0.3967607021331787,-0.31923210620880127
1,8,0.6523111462593079,0.39677566289901733,-0.31527289748191833
1,9,0.673537015914917,0.4238368272781372,-0.3973269760608673
1,10,0.6635255813598633,0.4224551320075989,-0.3965097665786743
1,11,0.704355001449585,0.4728415310382843,-0.24521933495998383
1,12,0.6230042576789856,0.47061365842819214,-0.25314703583717346
1,13,0.733811616897583,0.5476741790771484,-0.4052462875843048
1,14,0.5961316823959351,0.5626862645149231,-0.4209490716457367
1,15,0.6793280839920044,0.48440393805503845,-0.5733269453048706
1,16,0.6560219526290894,0.49552273750305176,-0.5763769745826721
1,17,0.671387255191803,0.45986703038215637,-0.6030485033988953
1,18,0.6651983261108398,0.47172677516937256,-0.6123932600021362
1,19,0.6692079901695251,0.4570854902267456,-0.577501654624939
1,20,0.6648130416870117,0.4668838381767273,-0.5842850804328918
1,21,0.6703625917434692,0.46910008788108826,-0.5659205913543701
1,22,0.6634876132011414,0.475505530834198,-0.567918062210083
1,23,0.6795421838760376,0.6271005868911743,0.001764453249052167
1,24,0.6296491622924805,0.6248306035995483,-0.001857765601016581
1,25,0.7167514562606812,0.7301004528999329,-0.2399372160434723
1,26,0.6067108511924744,0.7426032423973083,-0.24147406220436096
1,27,0.7155336737632751,0.8700417876243591,-0.041173528879880905
1,28,0.6026716828346252,0.8830313682556152,-0.057704225182533264
1,29,0.7079846858978271,0.8912330269813538,-0.028767110779881477
1,30,0.6073963642120361,0.9078179597854614,-0.04699571430683136
1,31,0.7317938208580017,0.9085415005683899,-0.14411017298698425
1,32,0.5893210172653198,0.926872968673706,-0.1715664118528366
1,0,0.6680588126182556,0.39694899320602417,-0.432829350233078
1,1,0.6725838780403137,0.38083532452583313,-0.4171890914440155
1,2,0.6751924157142639,0.38029301166534424,-0.41716107726097107
1,3,0.6777838468551636,0.3797306716442108,-0.41722816228866577
1,4,0.6641319990158081,0.38067227602005005,-0.41698068380355835
1,5,0.6609813570976257,0.3799329102039337,-0.4170766770839691
1,6,0.6579128503799438,0.3790564239025116,-0.4171084761619568
1,7,0.6812583208084106,0.3836369812488556,-0.31861189007759094
1,8,0.6513896584510803,0.3816327452659607,-0.3085206151008606
1,9,0.6727314591407776,0.41063573956489563,-0.39119163155555725
1,10,0.6626132726669312,0.40877413749694824,-0.39063021540641785
1,11,0.703468382358551,0.45979776978492737,-0.2329806387424469
1,12,0.621841549873352,0.4605351388454437,-0.24334557354450226
1,13,0.733917236328125,0.5382152795791626,-0.3877181112766266
1,14,0.5959845185279846,0.5521383881568909,-0.4132762849330902
1,15,0.6794945001602173,0.48271462321281433,-0.5670868158340454
1,16,0.6555364727973938,0.49120980501174927,-0.5709760785102844
1,17,0.670479953289032,0.4599701464176178,-0.5957058668136597
1,18,0.6649148464202881,0.46925967931747437,-0.6086075305938721
1,19,0.6682435274124146,0.4569297730922699,-0.5686631798744202
1,20,0.6638562083244324,0.4644697606563568,-0.5826679468154907
1,21,0.669955849647522,0.4677053987979889,-0.5570024251937866
1,22,0.6626068949699402,0.47165024280548096,-0.5635635852813721
1,23,0.6795347929000854,0.616254448890686,0.0015728049911558628
1,24,0.629595160484314,0.6147128343582153,-0.0016590380109846592
1,25,0.7157764434814453,0.7294001579284668,-0.21968944370746613
1,26,0.6067172884941101,0.7420060038566589,-0.21868859231472015
1,27,0.71553635597229,0.8702517747879028,-0.02762627601623535
1,28,0.602660596370697,0.8830064535140991,-0.039730917662382126
1,29,0.708001434803009,0.8914009928703308,-0.01583833247423172
1,30,0.6073988080024719,0.9069921970367432,-0.029550524428486824
1,31,0.7316973805427551,0.908520519733429,-0.1351713389158249
1,32,0.5893324017524719,0.9267125725746155,-0.15567748248577118
1,0,0.6667577624320984,0.37291866540908813,-0.38130730390548706
1,1,0.6715638041496277,0.3582059442996979,-0.36419573426246643
1,2,0.6743541359901428,0.35828521847724915,-0.36418479681015015
1,3,0.6770336627960205,0.35831624269485474,-0.3642464578151703
1,4,0.6623690724372864,0.3583093285560608,-0.36387741565704346
1,5,0.6590845584869385,0.3585536479949951,-0.36395806074142456
1,6,0.6559813022613525,0.35872241854667664,-0.36398065090179443
1,7,0.680682361125946,0.3649749755859375,-0.25834351778030396
1,8,0.6502124667167664,0.36411985754966736,-0.2545372545719147
1,9,0.6720380187034607,0.3863447308540344,-0.34088221192359924
1,10,0.6608494520187378,0.3865508735179901,-0.3402489125728607
1,11,0.7032755613327026,0.44613897800445557,-0.1895793378353119
1,12,0.6217288374900818,0.4471733272075653,-0.19594703614711761
1,13,0.7339347004890442,0.5276710987091064,-0.33513185381889343
1,14,0.5954622626304626,0.5392470955848694,-0.3527989089488983
1,15,0.6796995401382446,0.48012837767601013,-0.5059476494789124
1,16,0.6535308361053467,0.4827410578727722,-0.5249072909355164
1,17,0.6700069904327393,0.4597659111022949,-0.542233407497406
1,18,0.6645931005477905,0.4652738869190216,-0.5639261603355408
1,19,0.6676939725875854,0.4556892514228821,-0.519461989402771
1,20,0.6637919545173645,0.4600426256656647,-0.5405418276786804
1,21,0.6695290207862854,0.4651385545730591,-0.4996997117996216
1,22,0.6621784567832947,0.4660005271434784,-0.5185800194740295
1,23,0.6795393228530884,0.6092537641525269,0.0015867776237428188
1,24,0.6294988989830017,0.6062998175621033,-0.0016713523073121905
1,25,0.7147417068481445,0.7281100749969482,-0.21341204643249512
1,26,0.607336163520813,0.73880934715271,-0.21237625181674957
1,27,0.7154490351676941,0.8700349926948547,-0.029771260917186737
1,28,0.6026551127433777,0.882457971572876,-0.04386487230658531
1,29,0.7079814672470093,0.8913509845733643,-0.018466612324118614
1,30,0.6073449850082397,0.9041090607643127,-0.03437741473317146
1,31,0.7317496538162231,0.9076747298240662,-0.13650329411029816
